timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
Mid-year,all_sports,all,2009,participants,524249,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2010,participants,635498,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2011,participants,722658,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2012,participants,730908,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2013,participants,772300,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2014,participants,790769,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2014,participants - recruited,282120,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2015,participants,871766,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2015,participants - recruited,311053,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2016,participants,839522,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2016,participants - recruited,286098,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2017,participants,856731,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2017,participants - recruited,279675,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2018,participants,840554,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2018,participants - recruited,260857,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2019,participants,871477,all,FL,Southeast,NONE,NA
Mid-year,all_sports,all,2019,participants - recruited,276151,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2009,participants,510947,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2010,participants,622060,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2011,participants,710492,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2012,participants,718919,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2013,participants,760331,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2014,participants,778689,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2014,participants - recruited,282526,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2015,participants,861011,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2015,participants - recruited,312283,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2016,participants,828642,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2016,participants - recruited,286372,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2017,participants,846044,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2017,participants - recruited,279940,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2018,participants,829405,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2018,participants - recruited,260530,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2019,participants,857216,all,FL,Southeast,NONE,NA
Mid-year,fish,all,2019,participants - recruited,275538,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2009,participants,71708,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2010,participants,71936,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2011,participants,71748,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2012,participants,70656,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2013,participants,76137,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2014,participants,75146,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2014,participants - recruited,20461,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2015,participants,113186,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2015,participants - recruited,55775,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2016,participants,84250,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2016,participants - recruited,25484,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2017,participants,83491,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2017,participants - recruited,24404,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2018,participants,84385,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2018,participants - recruited,23809,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2019,participants,71686,all,FL,Southeast,NONE,NA
Mid-year,hunt,all,2019,participants - recruited,21778,all,FL,Southeast,NONE,NA
Mid-year,all_sports,18-24,2009,participants,53653.116232080414,age,FL,Southeast,NONE,NA
