timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,18-24,2010,participants,4477,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2011,participants,5379,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2012,participants,3697,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participants,4003,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participants,2695,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participants,5749,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participants,4062,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participants,4217,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participants,4784,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participants,4928,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participants - recruited,718,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participants - recruited,912,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participants - recruited,960,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participants - recruited,876,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participants - recruited,902,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2010,participants,28627,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2011,participants,29089,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2012,participants,32249,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2013,participants,30010,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2014,participants,32855,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants,34018,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants,35228,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2017,participants,34291,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2018,participants,32407,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2019,participants,35272,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2014,participants - recruited,16096,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2015,participants - recruited,16910,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2016,participants - recruited,16703,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2017,participants - recruited,15423,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2018,participants - recruited,14243,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2010,participants,29871,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2011,participants,30624,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2012,participants,33560,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2013,participants,31595,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participants,34009,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants,37743,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants,37132,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participants,35924,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participants,34129,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participants,37092,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2014,participants - recruited,16077,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2015,participants - recruited,16968,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2016,participants - recruited,16748,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2017,participants - recruited,15498,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2018,participants - recruited,14302,age,SC,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participants - recruited,973.1999999999825,age,SC,Southeast,NONE,NA
mid-year,fish,18-24,2019,participants - recruited,14317.099999999744,age,SC,Southeast,NONE,NA
mid-year,all_sports,18-24,2019,participants - recruited,14412.599999999744,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2010,participants,7756,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2011,participants,8427,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2012,participants,5736,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participants,6120,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participants,4706,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participants,8636,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participants,6255,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participants,6637,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participants,7347,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participants,8397,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participants - recruited,1180,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participants - recruited,1501,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participants - recruited,1380,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participants - recruited,1399,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participants - recruited,1516,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2010,participants,41903,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2011,participants,41863,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2012,participants,45883,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2013,participants,42146,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2014,participants,45785,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants,49585,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants,52111,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2017,participants,51381,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2018,participants,49794,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2019,participants,53257,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2014,participants - recruited,18517,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2015,participants - recruited,20504,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2016,participants - recruited,20560,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2017,participants - recruited,18952,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2018,participants - recruited,17642,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2010,participants,44088,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2011,participants,44332,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2012,participants,47981,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2013,participants,44605,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participants,48043,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants,54921,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants,55032,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participants,54066,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participants,52657,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participants,56568,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2014,participants - recruited,18829,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2015,participants - recruited,20812,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2016,participants - recruited,20789,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2017,participants - recruited,19194,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2018,participants - recruited,18e3,age,SC,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participants - recruited,1566.1999999999825,age,SC,Southeast,NONE,NA
mid-year,fish,25-34,2019,participants - recruited,18244.399999999674,age,SC,Southeast,NONE,NA
mid-year,all_sports,25-34,2019,participants - recruited,18541.99999999965,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2010,participants,11355,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2011,participants,11902,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2012,participants,8531,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participants,8420,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participants,6511,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participants,11333,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participants,8164,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participants,8343,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participants,8882,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participants,9624,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participants - recruited,1399,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participants - recruited,1835,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participants - recruited,1708,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participants - recruited,1645,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participants - recruited,1644,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2010,participants,45201,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2011,participants,43227,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2012,participants,47030,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2013,participants,41736,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2014,participants,43438,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants,45663,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants,48211,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2017,participants,49706,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2018,participants,48649,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2019,participants,52019,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2014,participants - recruited,14984,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2015,participants - recruited,16522,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2016,participants - recruited,16808,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2017,participants - recruited,16257,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2018,participants - recruited,15244,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2010,participants,48185,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2011,participants,46331,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2012,participants,49528,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2013,participants,44371,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participants,45838,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants,52027,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants,51386,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participants,52491,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participants,51509,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participants,55150,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2014,participants - recruited,15341,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2015,participants - recruited,16848,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2016,participants - recruited,17076,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2017,participants - recruited,16543,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2018,participants - recruited,15587,age,SC,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participants - recruited,1736.1999999999607,age,SC,Southeast,NONE,NA
mid-year,fish,35-44,2019,participants - recruited,16039.499999999833,age,SC,Southeast,NONE,NA
mid-year,all_sports,35-44,2019,participants - recruited,16335.099999999835,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participants,14580,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participants,15098,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participants,12153,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participants,12008,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participants,9503,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants,14100,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants,11077,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participants,11515,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participants,12042,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participants,13293,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participants - recruited,1639,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants - recruited,2131,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants - recruited,2008,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participants - recruited,2033,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participants - recruited,2069,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2010,participants,49884,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2011,participants,47461,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2012,participants,50286,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2013,participants,46030,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2014,participants,45135,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants,47132,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants,50154,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2017,participants,51890,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2018,participants,50524,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2019,participants,54347,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2014,participants - recruited,13531,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2015,participants - recruited,15437,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2016,participants - recruited,15843,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2017,participants - recruited,15140,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2018,participants - recruited,14017,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2010,participants,53072,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2011,participants,50457,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2012,participants,52900,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2013,participants,48681,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participants,47508,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants,53765,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants,53754,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participants,55166,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participants,53938,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participants,58095,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2014,participants - recruited,13937,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2015,participants - recruited,15878,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2016,participants - recruited,16215,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2017,participants - recruited,15559,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2018,participants - recruited,14499,age,SC,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participants - recruited,2204.5999999999767,age,SC,Southeast,NONE,NA
mid-year,fish,45-54,2019,participants - recruited,14996.099999999817,age,SC,Southeast,NONE,NA
mid-year,all_sports,45-54,2019,participants - recruited,15459.099999999831,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participants,17555,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participants,18871,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participants,15772,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participants,15845,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participants,12488,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants,15536,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants,13369,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participants,13657,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participants,13612,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participants,15108,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participants - recruited,2059,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants - recruited,2435,age,SC,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants - recruited,2265,age,SC,Southeast,NONE,NA
