timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2010,participants,176942,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2011,participants,171144,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2012,participants,173967,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2013,participants,181613,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2014,participants,178238,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2015,participants,178651,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2016,participants,177880,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2017,participants,170975,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2018,participants,169261,all,MO,Midwest,NONE,NA
mid-year,hunt,all,2019,participants,162509,all,MO,Midwest,NONE,NA
mid-year,hunt,resident,2010,participants,166569,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2011,participants,160877,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2012,participants,163523,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2013,participants,170127,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants,166118,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants,165645,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants,165006,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants,158247,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants,156081,residency,MO,Midwest,NONE,NA
mid-year,hunt,resident,2019,participants,149866,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participants,10373,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participants,10267,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participants,10444,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participants,11486,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants,12120,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants,13006,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants,12874,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants,12728,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants,13180,residency,MO,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participants,12643,residency,MO,Midwest,NONE,NA
mid-year,hunt,male,2010,participants,165183,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2011,participants,159730,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2012,participants,161692,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2013,participants,167748,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2014,participants,164202,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2015,participants,164107,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2016,participants,162777,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2017,participants,156639,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2018,participants,155187,gender,MO,Midwest,NONE,NA
mid-year,hunt,male,2019,participants,149111,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2010,participants,11759,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2011,participants,11414,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2012,participants,12275,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2013,participants,13865,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2014,participants,14036,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2015,participants,14544,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2016,participants,15103,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2017,participants,14336,gender,MO,Midwest,NONE,NA
mid-year,hunt,female,2018,participants,14074,gender,MO,Midwest,NONE,NA
