timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,18-24,2010,participants,137700.55752919224,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2010,participants,226955.07007110913,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2010,participants,258915.88701765277,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2010,participants,295724.8249725944,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2010,participants,241869.66040945146,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2011,participants,152766.9458948761,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2011,participants,245111.2255105459,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2011,participants,270392.38881079236,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2011,participants,309685.8118946528,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2011,participants,256855.62788913288,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2012,participants,160679.71865245368,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2012,participants,254268.39965639505,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2012,participants,272697.55977857835,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2012,participants,312402.6337732065,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2012,participants,264292.6881393664,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2013,participants,167310.52279356433,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2013,participants,260217.44891493637,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2013,participants,267805.5399784109,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2013,participants,310873.7576288154,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2013,participants,268730.73068427306,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2014,participants,173825.15988459808,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2014,participants,273359.2978190095,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2014,participants,272252.52581985656,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2014,participants,311232.6404197877,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2014,participants,272148.3760567481,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2015,participants,176940.70289928446,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2015,participants,289308.6653840961,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2015,participants,281820.6089126691,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2015,participants,323431.20672637783,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2015,participants,286808.37686271966,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2016,participants,175181.2175259064,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2016,participants,290739.92196659045,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2016,participants,285212.35178987123,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2016,participants,327972.96438923106,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2016,participants,297516.2302716896,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2017,participants,168771.92770306946,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2017,participants,285263.75034173904,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2017,participants,288365.09466707334,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2017,participants,332554.72205208614,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2017,participants,308154.08368066326,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2018,participants,157461.92741532566,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2018,participants,273237.07568685245,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2018,participants,288771.83754427545,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2018,participants,333284.47971494123,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2018,participants,316622.9370896369,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,18-24,2019,participants,166966.28108799946,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,25-34,2019,participants,287667.5412345133,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,35-44,2019,participants,301778.58042147756,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,45-54,2019,participants,345769.2373777963,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,55-64,2019,participants,334002.7904986106,age,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2010,participants,1161166,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2011,participants,1234811,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2012,participants,1264341,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2013,participants,1274936,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2014,participants,1302817,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2015,participants,1367187.800000012,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2016,participants,1401074.200000003,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2017,participants,1423283.600000009,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2018,participants,1437526,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,all,2019,participants,1511010.400000006,all,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2010,participants,244404,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2010,participants,916762,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2011,participants,272536,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2011,participants,962275,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2012,participants,283221,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2012,participants,981120,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2013,participants,285070,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2013,participants,989866,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2014,participants,299791,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2014,participants,1003026,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2015,participants,315853.1000000052,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2015,participants,1051334.700000003,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2016,participants,330554.2000000067,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2016,participants,1070520.0000000075,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2017,participants,336927.30000000447,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2017,participants,1086356.3000000045,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2018,participants,341217.40000000596,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2018,participants,1096308.6000000015,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,female,2019,participants,362105.5000000037,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,male,2019,participants,1148904.8999999985,gender,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2010,participants,273398,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2010,participants,887768,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2011,participants,289576,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2011,participants,945235,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2012,participants,309512,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2012,participants,954829,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2013,participants,337485,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2013,participants,937451,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2014,participants,355349,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2014,participants,947468,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2015,participants,363970,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2015,participants,982709.8000000045,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2016,participants,391887,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2016,participants,992324.8000000045,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,nonresident,2017,participants,401008,residency,Southeast,Southeast,sum,"FL,SC,VA"
mid-year,all_sports,resident,2017,participants,993127.8000000045,residency,Southeast,Southeast,sum,"FL,SC,VA"
