timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,18-24,2010,participants,260387.55752919224,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2010,participants,434672.0700711091,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2010,participants,472171.88701765274,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2010,participants,544757.8249725944,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2010,participants,449643.66040945146,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2011,participants,268278.9458948761,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2011,participants,442083.2255105459,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2011,participants,468481.38881079236,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2011,participants,539418.8118946528,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2011,participants,457748.6278891329,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2012,participants,291042.7186524537,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2012,participants,471202.3996563951,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2012,participants,488401.55977857835,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2012,participants,556122.6337732065,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2012,participants,481793.6881393664,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2013,participants,293203.52279356436,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2013,participants,468346.4489149364,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2013,participants,473234.5399784109,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2013,participants,538381.7576288155,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2013,participants,480552.73068427306,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2014,participants,303755.1598845981,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2014,participants,487059.2978190095,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2014,participants,479440.52581985656,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2014,participants,536395.6404197877,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2014,participants,488304.3760567481,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2015,participants,303806.7028992844,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2015,participants,501065.6653840961,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2015,participants,486704.6089126691,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2015,participants,542767.2067263778,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2015,participants,504568.37686271966,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2016,participants,304129.2175259064,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2016,participants,506373.92196659045,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2016,participants,494123.35178987123,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2016,participants,547155.964389231,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2016,participants,522291.2302716896,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2017,participants,285754.92770306946,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2017,participants,483089.75034173904,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2017,participants,485285.09466707334,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2017,participants,532913.7220520861,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2017,participants,520736.08368066326,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2018,participants,271258.92741532566,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2018,participants,468548.07568685245,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2018,participants,489795.83754427545,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2018,participants,531078.4797149412,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2018,participants,534644.9370896369,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,18-24,2019,participants,274182.28108799946,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,25-34,2019,participants,470516.5412345133,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,35-44,2019,participants,494675.58042147756,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,45-54,2019,participants,529459.2373777963,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,55-64,2019,participants,542607.7904986106,age,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2010,participants,2161635,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2011,participants,2176009,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2012,participants,2288562,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2013,participants,2253718,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2014,participants,2294954,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2015,participants,2347789.800000012,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2016,participants,2398527.200000003,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2017,participants,2347952.600000009,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2018,participants,2363474,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,all,2019,participants,2386270.400000006,all,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2010,participants,472535,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,male,2010,participants,1689100,gender,US,US,sum,"FL,MO,OR,SC,VA"
mid-year,all_sports,female,2011,participants,484948,gender,US,US,sum,"FL,MO,OR,SC,VA"
