timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,all_sports,18-24,2009,participants,174841,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2009,participants,288026,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2009,participants,309335,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2009,participants,347982,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2009,participants,266900,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2010,participants,164245,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2010,participants,272398,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2010,participants,283288,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2010,participants,323160,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2010,participants,259425,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2011,participants,156833,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2011,participants,259576,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2011,participants,264703,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2011,participants,301449,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2011,participants,253137,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2012,participants,174406,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2012,participants,282096,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2012,participants,282478,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2012,participants,316155,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2012,participants,271433,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2013,participants,169878,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2013,participants,270968,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2013,participants,267460,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2013,participants,294901,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2013,participants,263694,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2014,participants,175812,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2014,participants,279204,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2014,participants,270038,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2014,participants,292692,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2014,participants,269337,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2015,participants,171035,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2015,participants,275650,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2015,participants,263866,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2015,participants,283419,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2015,participants,271502,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2016,participants,172707,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2016,participants,279267,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2016,participants,266971,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2016,participants,281564,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2016,participants,279638,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2017,participants,155630,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2017,participants,256167,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2017,participants,252072,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2017,participants,259670,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2017,participants,266822,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2018,participants,148613,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2018,participants,248895,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2018,participants,252604,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2018,participants,252829,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2018,participants,271740,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,18-24,2019,participants,144882,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,25-34,2019,participants,240940,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,35-44,2019,participants,248888,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,45-54,2019,participants,240817,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,55-64,2019,participants,265788,age,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2009,participants,1387085,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2010,participants,1302517,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2011,participants,1235697,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2012,participants,1326568,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2013,participants,1266902,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2014,participants,1287083,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2015,participants,1265471,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2016,participants,1280148,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2017,participants,1190360,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2018,participants,1174680,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,all,2019,participants,1141318,all,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2009,participants,307604,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2009,participants,1079481,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2010,participants,287469,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2010,participants,1015048,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2011,participants,270589,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2011,participants,965108,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2012,participants,307235,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2012,participants,1019333,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2013,participants,290754,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2013,participants,976148,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2014,participants,306135,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2014,participants,980948,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2015,participants,300787,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2015,participants,964684,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2016,participants,309573,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2016,participants,970575,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2017,participants,279954,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2017,participants,910406,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2018,participants,276855,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2018,participants,897825,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,female,2019,participants,264530,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,male,2019,participants,876788,gender,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2009,participants,187031,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2009,participants,1200054,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2010,participants,168706,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2010,participants,1133811,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2011,participants,155152,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2011,participants,1080545,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2012,participants,170899,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2012,participants,1155669,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2013,participants,161727,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2013,participants,1105175,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2014,participants,167212,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2014,participants,1119871,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2015,participants,171021,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2015,participants,1094450,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2016,participants,177088,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2016,participants,1103060,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,nonresident,2017,participants,164723,residency,US,US,sum,"FL,MO,OR,VA"
mid-year,all_sports,resident,2017,participants,1025637,residency,US,US,sum,"FL,MO,OR,VA"
