timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2010,participants,161471,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2011,participants,153530,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2012,participants,151985,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2013,participants,149138,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2014,participants,141422,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participants,142515,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2016,participants,146765,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2017,participants,141891,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2018,participants,148441,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2019,participants,140517,all,WI,Midwest,NONE,NA
mid-year,hunt,resident,2010,participants,156443,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2011,participants,148699,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2012,participants,147421,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2013,participants,144370,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants,136993,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants,137696,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants,141322,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants,136543,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants,142976,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2019,participants,134582,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participants,5028,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participants,4831,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participants,4564,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participants,4768,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants,4429,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants,4819,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants,5443,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants,5348,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants,5465,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2019,participants,5935,residency,WI,Midwest,NONE,NA
mid-year,hunt,male,2010,participants,150256,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2011,participants,142604,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2012,participants,140867,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2013,participants,137994,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participants,130386,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participants,130816,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2016,participants,133631,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2017,participants,128960,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2018,participants,134289,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2019,participants,127393,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2010,participants,11215,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2011,participants,10926,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2012,participants,11118,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2013,participants,11144,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2014,participants,11036,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2015,participants,11699,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2016,participants,13134,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2017,participants,12931,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2018,participants,14152,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2019,participants,13124,gender,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participants,16278,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participants,15329,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participants,15488,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participants,15689,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2014,participants,15193,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2015,participants,15428,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2016,participants,15584,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2017,participants,14909,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2018,participants,15077,age,WI,Midwest,NONE,NA
mid-year,hunt,18-24,2019,participants,14286,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2010,participants,25935,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2011,participants,25072,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2012,participants,25026,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2013,participants,24782,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2014,participants,24080,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2015,participants,24593,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2016,participants,26025,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2017,participants,25561,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2018,participants,27644,age,WI,Midwest,NONE,NA
mid-year,hunt,25-34,2019,participants,26292,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2010,participants,35825,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2011,participants,32489,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2012,participants,31038,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2013,participants,29698,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2014,participants,27191,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2015,participants,26914,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2016,participants,27706,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2017,participants,27018,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2018,participants,29491,age,WI,Midwest,NONE,NA
mid-year,hunt,35-44,2019,participants,27830,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2010,participants,47140,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2011,participants,44700,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2012,participants,43689,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2013,participants,41974,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2014,participants,38759,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2015,participants,38018,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2016,participants,38128,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2017,participants,35446,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2018,participants,35390,age,WI,Midwest,NONE,NA
mid-year,hunt,45-54,2019,participants,32381,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2010,participants,36293,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2011,participants,35939,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2012,participants,36743,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2013,participants,36994,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2014,participants,36198,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2015,participants,37562,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2016,participants,39321,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2017,participants,38957,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2018,participants,40839,age,WI,Midwest,NONE,NA
mid-year,hunt,55-64,2019,participants,39729,age,WI,Midwest,NONE,NA
