timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2010,participants,161629,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2011,participants,153678,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2012,participants,152113,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2013,participants,149271,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2014,participants,141543,all,WI,Midwest,NONE,NA
mid-year,hunt,all,2015,participants,142637,all,WI,Midwest,NONE,NA
mid-year,hunt,resident,2010,participants,156631,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2011,participants,148859,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2012,participants,147566,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2013,participants,144519,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants,137121,residency,WI,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants,137836,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participants,4998,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participants,4819,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participants,4547,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participants,4752,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants,4422,residency,WI,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants,4801,residency,WI,Midwest,NONE,NA
mid-year,hunt,male,2010,participants,150537,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2011,participants,142862,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2012,participants,141093,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2013,participants,138252,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2014,participants,130633,gender,WI,Midwest,NONE,NA
mid-year,hunt,male,2015,participants,131053,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2010,participants,11092,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2011,participants,10816,gender,WI,Midwest,NONE,NA
mid-year,hunt,female,2012,participants,11020,gender,WI,Midwest,NONE,NA
