timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2009,participants,81712,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2010,participants,75684,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2011,participants,72898,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2012,participants,73057,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2013,participants,76362,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2014,participants,73522,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2015,participants,73511,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2016,participants,76181,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2017,participants,72621,all,IA,Midwest,NONE,NA
mid-year,hunt,all,2018,participants,71127,all,IA,Midwest,NONE,NA
mid-year,hunt,resident,2009,participants,70724,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2010,participants,65456,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2011,participants,63499,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2012,participants,63569,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2013,participants,67323,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2014,participants,64976,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2015,participants,64203,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2016,participants,66709,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2017,participants,62925,residency,IA,Midwest,NONE,NA
mid-year,hunt,resident,2018,participants,61008,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2009,participants,10988,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2010,participants,10228,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2011,participants,9399,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2012,participants,9488,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2013,participants,9039,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2014,participants,8546,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2015,participants,9308,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2016,participants,9472,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2017,participants,9696,residency,IA,Midwest,NONE,NA
mid-year,hunt,nonresident,2018,participants,10119,residency,IA,Midwest,NONE,NA
mid-year,hunt,male,2009,participants,78836,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2010,participants,73027,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2011,participants,70373,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2012,participants,70267,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2013,participants,73147,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2014,participants,70103,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2015,participants,69770,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2016,participants,72132,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2017,participants,68777,gender,IA,Midwest,NONE,NA
mid-year,hunt,male,2018,participants,67212,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2009,participants,2876,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2010,participants,2657,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2011,participants,2525,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2012,participants,2790,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2013,participants,3215,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2014,participants,3419,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2015,participants,3741,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2016,participants,4049,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2017,participants,3844,gender,IA,Midwest,NONE,NA
mid-year,hunt,female,2018,participants,3915,gender,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2009,participants,7697,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2010,participants,6822,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2011,participants,6799,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2012,participants,7015,age,IA,Midwest,NONE,NA
mid-year,hunt,18-24,2013,participants,7873,age,IA,Midwest,NONE,NA
