"timeframe","group","segment","year","category","metric","value"
"mid-year","hunt","All",2010,"All","participants",57459
"mid-year","hunt","All",2011,"All","participants",59378
"mid-year","hunt","All",2012,"All","participants",60166
"mid-year","hunt","All",2013,"All","participants",59784
"mid-year","hunt","All",2014,"All","participants",62347
"mid-year","hunt","All",2015,"All","participants",67161
"mid-year","hunt","All",2016,"All","participants",70323
"mid-year","hunt","Residency",2010,"Resident","participants",41062
"mid-year","hunt","Residency",2011,"Resident","participants",43298
"mid-year","hunt","Residency",2012,"Resident","participants",43711
"mid-year","hunt","Residency",2013,"Resident","participants",44360
"mid-year","hunt","Residency",2014,"Resident","participants",46218
"mid-year","hunt","Residency",2015,"Resident","participants",49773
"mid-year","hunt","Residency",2016,"Resident","participants",52808
"mid-year","hunt","Residency",2010,"Nonresident","participants",16397
"mid-year","hunt","Residency",2011,"Nonresident","participants",16080
"mid-year","hunt","Residency",2012,"Nonresident","participants",16455
"mid-year","hunt","Residency",2013,"Nonresident","participants",15424
"mid-year","hunt","Residency",2014,"Nonresident","participants",16129
"mid-year","hunt","Residency",2015,"Nonresident","participants",17388
"mid-year","hunt","Residency",2016,"Nonresident","participants",17515
"mid-year","hunt","Gender",2010,"Male","participants",51808
"mid-year","hunt","Gender",2011,"Male","participants",53538
"mid-year","hunt","Gender",2012,"Male","participants",53793
"mid-year","hunt","Gender",2013,"Male","participants",53471
"mid-year","hunt","Gender",2014,"Male","participants",55666
"mid-year","hunt","Gender",2015,"Male","participants",59555
"mid-year","hunt","Gender",2016,"Male","participants",62161
"mid-year","hunt","Gender",2010,"Female","participants",5651
"mid-year","hunt","Gender",2011,"Female","participants",5840
"mid-year","hunt","Gender",2012,"Female","participants",6373
"mid-year","hunt","Gender",2013,"Female","participants",6313
"mid-year","hunt","Gender",2014,"Female","participants",6681
"mid-year","hunt","Gender",2015,"Female","participants",7606
"mid-year","hunt","Gender",2016,"Female","participants",8162
"mid-year","hunt","Age",2010,"18-24","participants",5852
"mid-year","hunt","Age",2011,"18-24","participants",6245
"mid-year","hunt","Age",2012,"18-24","participants",6577
"mid-year","hunt","Age",2013,"18-24","participants",7057
"mid-year","hunt","Age",2014,"18-24","participants",7273
"mid-year","hunt","Age",2015,"18-24","participants",7676
"mid-year","hunt","Age",2016,"18-24","participants",8495
"mid-year","hunt","Age",2010,"25-34","participants",11307
"mid-year","hunt","Age",2011,"25-34","participants",11990
"mid-year","hunt","Age",2012,"25-34","participants",12436
"mid-year","hunt","Age",2013,"25-34","participants",12605
"mid-year","hunt","Age",2014,"25-34","participants",13019
"mid-year","hunt","Age",2015,"25-34","participants",14111
"mid-year","hunt","Age",2016,"25-34","participants",14754
"mid-year","hunt","Age",2010,"35-44","participants",13460
"mid-year","hunt","Age",2011,"35-44","participants",13723
"mid-year","hunt","Age",2012,"35-44","participants",13871
"mid-year","hunt","Age",2013,"35-44","participants",13482
"mid-year","hunt","Age",2014,"35-44","participants",14015
"mid-year","hunt","Age",2015,"35-44","participants",14739
"mid-year","hunt","Age",2016,"35-44","participants",15175
"mid-year","hunt","Age",2010,"45-54","participants",14777
"mid-year","hunt","Age",2011,"45-54","participants",14992
"mid-year","hunt","Age",2012,"45-54","participants",14747
"mid-year","hunt","Age",2013,"45-54","participants",14143
"mid-year","hunt","Age",2014,"45-54","participants",14858
"mid-year","hunt","Age",2015,"45-54","participants",15899
"mid-year","hunt","Age",2016,"45-54","participants",16307
"mid-year","hunt","Age",2010,"55-64","participants",12063
"mid-year","hunt","Age",2011,"55-64","participants",12427
"mid-year","hunt","Age",2012,"55-64","participants",12534
"mid-year","hunt","Age",2013,"55-64","participants",12495
"mid-year","hunt","Age",2014,"55-64","participants",13183
"mid-year","hunt","Age",2015,"55-64","participants",14737
"mid-year","hunt","Age",2016,"55-64","participants",15593
"mid-year","hunt","All",2010,"All","residents",41062
"mid-year","hunt","All",2011,"All","residents",43298
"mid-year","hunt","All",2012,"All","residents",43711
"mid-year","hunt","All",2013,"All","residents",44360
"mid-year","hunt","All",2014,"All","residents",46218
"mid-year","hunt","All",2015,"All","residents",49773
"mid-year","hunt","All",2016,"All","residents",52808
"mid-year","hunt","Residency",2010,"Resident","residents",41062
"mid-year","hunt","Residency",2011,"Resident","residents",43298
"mid-year","hunt","Residency",2012,"Resident","residents",43711
"mid-year","hunt","Residency",2013,"Resident","residents",44360
"mid-year","hunt","Residency",2014,"Resident","residents",46218
"mid-year","hunt","Residency",2015,"Resident","residents",49773
"mid-year","hunt","Residency",2016,"Resident","residents",52808
"mid-year","hunt","Gender",2010,"Male","residents",37284
"mid-year","hunt","Gender",2011,"Male","residents",39204
"mid-year","hunt","Gender",2012,"Male","residents",39334
"mid-year","hunt","Gender",2013,"Male","residents",39881
"mid-year","hunt","Gender",2014,"Male","residents",41541
"mid-year","hunt","Gender",2015,"Male","residents",44344
"mid-year","hunt","Gender",2016,"Male","residents",46888
"mid-year","hunt","Gender",2010,"Female","residents",3778
"mid-year","hunt","Gender",2011,"Female","residents",4094
"mid-year","hunt","Gender",2012,"Female","residents",4377
"mid-year","hunt","Gender",2013,"Female","residents",4479
"mid-year","hunt","Gender",2014,"Female","residents",4677
"mid-year","hunt","Gender",2015,"Female","residents",5429
"mid-year","hunt","Gender",2016,"Female","residents",5920
"mid-year","hunt","Age",2010,"18-24","residents",4270
"mid-year","hunt","Age",2011,"18-24","residents",4694
"mid-year","hunt","Age",2012,"18-24","residents",4872
"mid-year","hunt","Age",2013,"18-24","residents",5332
"mid-year","hunt","Age",2014,"18-24","residents",5392
"mid-year","hunt","Age",2015,"18-24","residents",5753
"mid-year","hunt","Age",2016,"18-24","residents",6435
"mid-year","hunt","Age",2010,"25-34","residents",8059
"mid-year","hunt","Age",2011,"25-34","residents",8715
"mid-year","hunt","Age",2012,"25-34","residents",9126
"mid-year","hunt","Age",2013,"25-34","residents",9442
"mid-year","hunt","Age",2014,"25-34","residents",9748
"mid-year","hunt","Age",2015,"25-34","residents",10412
"mid-year","hunt","Age",2016,"25-34","residents",11013
"mid-year","hunt","Age",2010,"35-44","residents",9582
"mid-year","hunt","Age",2011,"35-44","residents",9982
"mid-year","hunt","Age",2012,"35-44","residents",9996
"mid-year","hunt","Age",2013,"35-44","residents",9937
"mid-year","hunt","Age",2014,"35-44","residents",10313
"mid-year","hunt","Age",2015,"35-44","residents",10912
"mid-year","hunt","Age",2016,"35-44","residents",11406
"mid-year","hunt","Age",2010,"45-54","residents",10571
"mid-year","hunt","Age",2011,"45-54","residents",10885
"mid-year","hunt","Age",2012,"45-54","residents",10610
"mid-year","hunt","Age",2013,"45-54","residents",10313
"mid-year","hunt","Age",2014,"45-54","residents",10815
"mid-year","hunt","Age",2015,"45-54","residents",11549
"mid-year","hunt","Age",2016,"45-54","residents",12037
"mid-year","hunt","Age",2010,"55-64","residents",8580
"mid-year","hunt","Age",2011,"55-64","residents",9021
"mid-year","hunt","Age",2012,"55-64","residents",9106
"mid-year","hunt","Age",2013,"55-64","residents",9334
"mid-year","hunt","Age",2014,"55-64","residents",9951
"mid-year","hunt","Age",2015,"55-64","residents",11148
"mid-year","hunt","Age",2016,"55-64","residents",11918
"mid-year","hunt","All",2015,"All","recruits",24316
"mid-year","hunt","All",2016,"All","recruits",24165
"mid-year","hunt","Residency",2015,"Resident","recruits",12636
"mid-year","hunt","Residency",2016,"Resident","recruits",12506
"mid-year","hunt","Residency",2015,"Nonresident","recruits",11680
"mid-year","hunt","Residency",2016,"Nonresident","recruits",11659
"mid-year","hunt","Gender",2015,"Male","recruits",19490
"mid-year","hunt","Gender",2016,"Male","recruits",19274
"mid-year","hunt","Gender",2015,"Female","recruits",4826
"mid-year","hunt","Gender",2016,"Female","recruits",4891
"mid-year","hunt","Age",2015,"18-24","recruits",3722
"mid-year","hunt","Age",2016,"18-24","recruits",3824
"mid-year","hunt","Age",2015,"25-34","recruits",6079
"mid-year","hunt","Age",2016,"25-34","recruits",6120
"mid-year","hunt","Age",2015,"35-44","recruits",5249
"mid-year","hunt","Age",2016,"35-44","recruits",5130
"mid-year","hunt","Age",2015,"45-54","recruits",4996
"mid-year","hunt","Age",2016,"45-54","recruits",4896
"mid-year","hunt","Age",2015,"55-64","recruits",4269
"mid-year","hunt","Age",2016,"55-64","recruits",4195
"mid-year","fish","All",2010,"All","participants",294651
"mid-year","fish","All",2011,"All","participants",295917
"mid-year","fish","All",2012,"All","participants",300354
"mid-year","fish","All",2013,"All","participants",296100
"mid-year","fish","All",2014,"All","participants",310927
"mid-year","fish","All",2015,"All","participants",309110
"mid-year","fish","All",2016,"All","participants",330731
"mid-year","fish","Residency",2010,"Resident","participants",268271
"mid-year","fish","Residency",2011,"Resident","participants",271045
"mid-year","fish","Residency",2012,"Resident","participants",274295
"mid-year","fish","Residency",2013,"Resident","participants",270569
"mid-year","fish","Residency",2014,"Resident","participants",283934
"mid-year","fish","Residency",2015,"Resident","participants",280924
"mid-year","fish","Residency",2016,"Resident","participants",301442
"mid-year","fish","Residency",2010,"Nonresident","participants",26380
"mid-year","fish","Residency",2011,"Nonresident","participants",24872
"mid-year","fish","Residency",2012,"Nonresident","participants",26059
"mid-year","fish","Residency",2013,"Nonresident","participants",25531
"mid-year","fish","Residency",2014,"Nonresident","participants",26993
"mid-year","fish","Residency",2015,"Nonresident","participants",28186
"mid-year","fish","Residency",2016,"Nonresident","participants",29289
"mid-year","fish","Gender",2010,"Male","participants",228390
"mid-year","fish","Gender",2011,"Male","participants",228033
"mid-year","fish","Gender",2012,"Male","participants",229987
"mid-year","fish","Gender",2013,"Male","participants",226257
"mid-year","fish","Gender",2014,"Male","participants",235066
"mid-year","fish","Gender",2015,"Male","participants",233967
"mid-year","fish","Gender",2016,"Male","participants",248725
"mid-year","fish","Gender",2010,"Female","participants",66261
"mid-year","fish","Gender",2011,"Female","participants",67884
"mid-year","fish","Gender",2012,"Female","participants",70367
"mid-year","fish","Gender",2013,"Female","participants",69843
"mid-year","fish","Gender",2014,"Female","participants",75861
"mid-year","fish","Gender",2015,"Female","participants",75143
"mid-year","fish","Gender",2016,"Female","participants",82006
"mid-year","fish","Age",2010,"18-24","participants",36033
"mid-year","fish","Age",2011,"18-24","participants",37224
"mid-year","fish","Age",2012,"18-24","participants",39679
"mid-year","fish","Age",2013,"18-24","participants",39722
"mid-year","fish","Age",2014,"18-24","participants",42554
"mid-year","fish","Age",2015,"18-24","participants",40814
"mid-year","fish","Age",2016,"18-24","participants",43724
"mid-year","fish","Age",2010,"25-34","participants",60184
"mid-year","fish","Age",2011,"25-34","participants",61686
"mid-year","fish","Age",2012,"25-34","participants",63007
"mid-year","fish","Age",2013,"25-34","participants",62125
"mid-year","fish","Age",2014,"25-34","participants",65851
"mid-year","fish","Age",2015,"25-34","participants",65868
"mid-year","fish","Age",2016,"25-34","participants",70395
"mid-year","fish","Age",2010,"35-44","participants",69535
"mid-year","fish","Age",2011,"35-44","participants",68533
