timeframe,group,segment,year,category,metric,value
mid-year,hunt,All,2008,All,participants,80956
mid-year,hunt,All,2009,All,participants,81712
mid-year,hunt,All,2010,All,participants,75684
mid-year,hunt,All,2011,All,participants,72898
mid-year,hunt,All,2012,All,participants,73057
mid-year,hunt,All,2013,All,participants,76362
mid-year,hunt,All,2014,All,participants,73522
mid-year,hunt,All,2015,All,participants,73511
mid-year,hunt,All,2016,All,participants,76181
mid-year,hunt,All,2017,All,participants,72621
mid-year,hunt,All,2018,All,participants,71127
mid-year,hunt,Residency,2008,Resident,participants,68554
mid-year,hunt,Residency,2009,Resident,participants,70724
mid-year,hunt,Residency,2010,Resident,participants,65456
mid-year,hunt,Residency,2011,Resident,participants,63499
mid-year,hunt,Residency,2012,Resident,participants,63569
mid-year,hunt,Residency,2013,Resident,participants,67323
mid-year,hunt,Residency,2014,Resident,participants,64976
mid-year,hunt,Residency,2015,Resident,participants,64203
mid-year,hunt,Residency,2016,Resident,participants,66709
mid-year,hunt,Residency,2017,Resident,participants,62925
mid-year,hunt,Residency,2018,Resident,participants,61008
mid-year,hunt,Residency,2008,Nonresident,participants,12402
mid-year,hunt,Residency,2009,Nonresident,participants,10988
mid-year,hunt,Residency,2010,Nonresident,participants,10228
mid-year,hunt,Residency,2011,Nonresident,participants,9399
mid-year,hunt,Residency,2012,Nonresident,participants,9488
mid-year,hunt,Residency,2013,Nonresident,participants,9039
mid-year,hunt,Residency,2014,Nonresident,participants,8546
mid-year,hunt,Residency,2015,Nonresident,participants,9308
mid-year,hunt,Residency,2016,Nonresident,participants,9472
mid-year,hunt,Residency,2017,Nonresident,participants,9696
mid-year,hunt,Residency,2018,Nonresident,participants,10119
mid-year,hunt,Gender,2008,Male,participants,78245
mid-year,hunt,Gender,2009,Male,participants,78836
mid-year,hunt,Gender,2010,Male,participants,73027
mid-year,hunt,Gender,2011,Male,participants,70373
mid-year,hunt,Gender,2012,Male,participants,70267
mid-year,hunt,Gender,2013,Male,participants,73147
mid-year,hunt,Gender,2014,Male,participants,70103
mid-year,hunt,Gender,2015,Male,participants,69770
mid-year,hunt,Gender,2016,Male,participants,72132
mid-year,hunt,Gender,2017,Male,participants,68777
mid-year,hunt,Gender,2018,Male,participants,67212
mid-year,hunt,Gender,2008,Female,participants,2711
mid-year,hunt,Gender,2009,Female,participants,2876
mid-year,hunt,Gender,2010,Female,participants,2657
mid-year,hunt,Gender,2011,Female,participants,2525
mid-year,hunt,Gender,2012,Female,participants,2790
mid-year,hunt,Gender,2013,Female,participants,3215
mid-year,hunt,Gender,2014,Female,participants,3419
mid-year,hunt,Gender,2015,Female,participants,3741
mid-year,hunt,Gender,2016,Female,participants,4049
mid-year,hunt,Gender,2017,Female,participants,3844
mid-year,hunt,Gender,2018,Female,participants,3915
mid-year,hunt,Age,2008,18-24,participants,7490
mid-year,hunt,Age,2009,18-24,participants,7697
mid-year,hunt,Age,2010,18-24,participants,6822
mid-year,hunt,Age,2011,18-24,participants,6799
mid-year,hunt,Age,2012,18-24,participants,7015
mid-year,hunt,Age,2013,18-24,participants,7873
mid-year,hunt,Age,2014,18-24,participants,8004
mid-year,hunt,Age,2015,18-24,participants,8082
mid-year,hunt,Age,2016,18-24,participants,8418
mid-year,hunt,Age,2017,18-24,participants,7901
mid-year,hunt,Age,2018,18-24,participants,7792
mid-year,hunt,Age,2008,25-34,participants,14467
mid-year,hunt,Age,2009,25-34,participants,14794
mid-year,hunt,Age,2010,25-34,participants,13708
mid-year,hunt,Age,2011,25-34,participants,13322
mid-year,hunt,Age,2012,25-34,participants,13338
mid-year,hunt,Age,2013,25-34,participants,14569
mid-year,hunt,Age,2014,25-34,participants,14379
mid-year,hunt,Age,2015,25-34,participants,14196
mid-year,hunt,Age,2016,25-34,participants,14766
mid-year,hunt,Age,2017,25-34,participants,14112
mid-year,hunt,Age,2018,25-34,participants,13913
mid-year,hunt,Age,2008,35-44,participants,19761
mid-year,hunt,Age,2009,35-44,participants,19059
mid-year,hunt,Age,2010,35-44,participants,16959
mid-year,hunt,Age,2011,35-44,participants,15908
mid-year,hunt,Age,2012,35-44,participants,15725
mid-year,hunt,Age,2013,35-44,participants,16028
mid-year,hunt,Age,2014,35-44,participants,15290
mid-year,hunt,Age,2015,35-44,participants,14977
mid-year,hunt,Age,2016,35-44,participants,15479
mid-year,hunt,Age,2017,35-44,participants,15028
mid-year,hunt,Age,2018,35-44,participants,15046
mid-year,hunt,Age,2008,45-54,participants,23314
mid-year,hunt,Age,2009,45-54,participants,23428
mid-year,hunt,Age,2010,45-54,participants,21624
mid-year,hunt,Age,2011,45-54,participants,20361
mid-year,hunt,Age,2012,45-54,participants,20075
mid-year,hunt,Age,2013,45-54,participants,20217
mid-year,hunt,Age,2014,45-54,participants,18621
mid-year,hunt,Age,2015,45-54,participants,18375
mid-year,hunt,Age,2016,45-54,participants,18508
mid-year,hunt,Age,2017,45-54,participants,17224
mid-year,hunt,Age,2018,45-54,participants,16230
mid-year,hunt,Age,2008,55-64,participants,15923
mid-year,hunt,Age,2009,55-64,participants,16733
mid-year,hunt,Age,2010,55-64,participants,16570
mid-year,hunt,Age,2011,55-64,participants,16507
mid-year,hunt,Age,2012,55-64,participants,16903
mid-year,hunt,Age,2013,55-64,participants,17674
mid-year,hunt,Age,2014,55-64,participants,17227
mid-year,hunt,Age,2015,55-64,participants,17880
mid-year,hunt,Age,2016,55-64,participants,19008
mid-year,hunt,Age,2017,55-64,participants,18355
mid-year,hunt,Age,2018,55-64,participants,18145
mid-year,hunt,All,2013,All,recruits,4724
mid-year,hunt,All,2014,All,recruits,4557
mid-year,hunt,All,2015,All,recruits,4785
mid-year,hunt,All,2016,All,recruits,4851
mid-year,hunt,All,2017,All,recruits,4681
mid-year,hunt,All,2018,All,recruits,4488
mid-year,hunt,Residency,2013,Resident,recruits,2452
mid-year,hunt,Residency,2014,Resident,recruits,2383
mid-year,hunt,Residency,2015,Resident,recruits,2301
mid-year,hunt,Residency,2016,Resident,recruits,2333
mid-year,hunt,Residency,2017,Resident,recruits,2026
mid-year,hunt,Residency,2018,Resident,recruits,1859
mid-year,hunt,Residency,2013,Nonresident,recruits,2272
mid-year,hunt,Residency,2014,Nonresident,recruits,2174
mid-year,hunt,Residency,2015,Nonresident,recruits,2484
mid-year,hunt,Residency,2016,Nonresident,recruits,2518
mid-year,hunt,Residency,2017,Nonresident,recruits,2655
mid-year,hunt,Residency,2018,Nonresident,recruits,2629
mid-year,hunt,Gender,2013,Male,recruits,4212
mid-year,hunt,Gender,2014,Male,recruits,4031
mid-year,hunt,Gender,2015,Male,recruits,4240
mid-year,hunt,Gender,2016,Male,recruits,4271
mid-year,hunt,Gender,2017,Male,recruits,4209
mid-year,hunt,Gender,2018,Male,recruits,3968
mid-year,hunt,Gender,2013,Female,recruits,512
mid-year,hunt,Gender,2014,Female,recruits,526
mid-year,hunt,Gender,2015,Female,recruits,545
mid-year,hunt,Gender,2016,Female,recruits,580
mid-year,hunt,Gender,2017,Female,recruits,472
mid-year,hunt,Gender,2018,Female,recruits,520
mid-year,hunt,Age,2013,18-24,recruits,515
mid-year,hunt,Age,2014,18-24,recruits,558
mid-year,hunt,Age,2015,18-24,recruits,591
mid-year,hunt,Age,2016,18-24,recruits,543
mid-year,hunt,Age,2017,18-24,recruits,464
mid-year,hunt,Age,2018,18-24,recruits,523
mid-year,hunt,Age,2013,25-34,recruits,1012
mid-year,hunt,Age,2014,25-34,recruits,1085
mid-year,hunt,Age,2015,25-34,recruits,1057
mid-year,hunt,Age,2016,25-34,recruits,1093
mid-year,hunt,Age,2017,25-34,recruits,1002
mid-year,hunt,Age,2018,25-34,recruits,950
mid-year,hunt,Age,2013,35-44,recruits,1085
mid-year,hunt,Age,2014,35-44,recruits,1036
mid-year,hunt,Age,2015,35-44,recruits,1043
mid-year,hunt,Age,2016,35-44,recruits,1010
mid-year,hunt,Age,2017,35-44,recruits,1074
mid-year,hunt,Age,2018,35-44,recruits,1008
mid-year,hunt,Age,2013,45-54,recruits,1157
mid-year,hunt,Age,2014,45-54,recruits,1046
mid-year,hunt,Age,2015,45-54,recruits,1129
mid-year,hunt,Age,2016,45-54,recruits,1176
mid-year,hunt,Age,2017,45-54,recruits,1128
