"timeframe","group","segment","year","category","metric","value"
"mid-year","hunt","All",2009,"All","participants",186628
"mid-year","hunt","All",2010,"All","participants",176942
"mid-year","hunt","All",2011,"All","participants",171144
"mid-year","hunt","All",2012,"All","participants",173967
"mid-year","hunt","All",2013,"All","participants",181613
"mid-year","hunt","All",2014,"All","participants",178238
"mid-year","hunt","All",2015,"All","participants",178651
"mid-year","hunt","All",2016,"All","participants",177880
"mid-year","hunt","All",2017,"All","participants",170975
"mid-year","hunt","All",2018,"All","participants",169261
"mid-year","hunt","All",2019,"All","participants",162509
"mid-year","hunt","Residency",2009,"Resident","participants",174748
"mid-year","hunt","Residency",2010,"Resident","participants",166569
"mid-year","hunt","Residency",2011,"Resident","participants",160877
"mid-year","hunt","Residency",2012,"Resident","participants",163523
"mid-year","hunt","Residency",2013,"Resident","participants",170127
"mid-year","hunt","Residency",2014,"Resident","participants",166118
"mid-year","hunt","Residency",2015,"Resident","participants",165645
"mid-year","hunt","Residency",2016,"Resident","participants",165006
"mid-year","hunt","Residency",2017,"Resident","participants",158247
"mid-year","hunt","Residency",2018,"Resident","participants",156081
"mid-year","hunt","Residency",2019,"Resident","participants",149866
"mid-year","hunt","Residency",2009,"Nonresident","participants",11880
"mid-year","hunt","Residency",2010,"Nonresident","participants",10373
"mid-year","hunt","Residency",2011,"Nonresident","participants",10267
"mid-year","hunt","Residency",2012,"Nonresident","participants",10444
"mid-year","hunt","Residency",2013,"Nonresident","participants",11486
"mid-year","hunt","Residency",2014,"Nonresident","participants",12120
"mid-year","hunt","Residency",2015,"Nonresident","participants",13006
"mid-year","hunt","Residency",2016,"Nonresident","participants",12874
"mid-year","hunt","Residency",2017,"Nonresident","participants",12728
"mid-year","hunt","Residency",2018,"Nonresident","participants",13180
"mid-year","hunt","Residency",2019,"Nonresident","participants",12643
"mid-year","hunt","Gender",2009,"Male","participants",174328
"mid-year","hunt","Gender",2010,"Male","participants",165183
"mid-year","hunt","Gender",2011,"Male","participants",159730
"mid-year","hunt","Gender",2012,"Male","participants",161692
"mid-year","hunt","Gender",2013,"Male","participants",167748
"mid-year","hunt","Gender",2014,"Male","participants",164202
"mid-year","hunt","Gender",2015,"Male","participants",164107
"mid-year","hunt","Gender",2016,"Male","participants",162777
"mid-year","hunt","Gender",2017,"Male","participants",156639
"mid-year","hunt","Gender",2018,"Male","participants",155187
"mid-year","hunt","Gender",2019,"Male","participants",149111
"mid-year","hunt","Gender",2009,"Female","participants",12300
"mid-year","hunt","Gender",2010,"Female","participants",11759
"mid-year","hunt","Gender",2011,"Female","participants",11414
"mid-year","hunt","Gender",2012,"Female","participants",12275
"mid-year","hunt","Gender",2013,"Female","participants",13865
"mid-year","hunt","Gender",2014,"Female","participants",14036
"mid-year","hunt","Gender",2015,"Female","participants",14544
"mid-year","hunt","Gender",2016,"Female","participants",15103
"mid-year","hunt","Gender",2017,"Female","participants",14336
"mid-year","hunt","Gender",2018,"Female","participants",14074
"mid-year","hunt","Gender",2019,"Female","participants",13398
"mid-year","hunt","Age",2009,"18-24","participants",20400
"mid-year","hunt","Age",2010,"18-24","participants",19389
"mid-year","hunt","Age",2011,"18-24","participants",19233
"mid-year","hunt","Age",2012,"18-24","participants",19528
"mid-year","hunt","Age",2013,"18-24","participants",21780
"mid-year","hunt","Age",2014,"18-24","participants",21407
"mid-year","hunt","Age",2015,"18-24","participants",21581
"mid-year","hunt","Age",2016,"18-24","participants",21294
"mid-year","hunt","Age",2017,"18-24","participants",20008
"mid-year","hunt","Age",2018,"18-24","participants",19873
"mid-year","hunt","Age",2019,"18-24","participants",19411
"mid-year","hunt","Age",2009,"25-34","participants",33325
"mid-year","hunt","Age",2010,"25-34","participants",31708
"mid-year","hunt","Age",2011,"25-34","participants",31030
"mid-year","hunt","Age",2012,"25-34","participants",31567
"mid-year","hunt","Age",2013,"25-34","participants",34667
"mid-year","hunt","Age",2014,"25-34","participants",33917
"mid-year","hunt","Age",2015,"25-34","participants",34232
"mid-year","hunt","Age",2016,"25-34","participants",34136
"mid-year","hunt","Age",2017,"25-34","participants",32945
"mid-year","hunt","Age",2018,"25-34","participants",32645
"mid-year","hunt","Age",2019,"25-34","participants",31434
"mid-year","hunt","Age",2009,"35-44","participants",41234
"mid-year","hunt","Age",2010,"35-44","participants",37620
"mid-year","hunt","Age",2011,"35-44","participants",35588
"mid-year","hunt","Age",2012,"35-44","participants",36162
"mid-year","hunt","Age",2013,"35-44","participants",37575
"mid-year","hunt","Age",2014,"35-44","participants",36303
