"timeframe","group","segment","year","category","metric","value"
"mid-year","hunt","All",2009,"All","participants",42270
"mid-year","hunt","All",2010,"All","participants",39337
"mid-year","hunt","All",2011,"All","participants",41247
"mid-year","hunt","All",2012,"All","participants",42610
"mid-year","hunt","All",2013,"All","participants",43492
"mid-year","hunt","All",2014,"All","participants",44295
"mid-year","hunt","All",2015,"All","participants",43943
"mid-year","hunt","All",2016,"All","participants",45188
"mid-year","hunt","All",2017,"All","participants",41613
"mid-year","hunt","All",2018,"All","participants",42714
"mid-year","hunt","All",2019,"All","participants",45238
"mid-year","hunt","Residency",2009,"Resident","participants",37985
"mid-year","hunt","Residency",2010,"Resident","participants",35515
"mid-year","hunt","Residency",2011,"Resident","participants",37298
"mid-year","hunt","Residency",2012,"Resident","participants",38513
"mid-year","hunt","Residency",2013,"Resident","participants",39287
"mid-year","hunt","Residency",2014,"Resident","participants",40138
"mid-year","hunt","Residency",2015,"Resident","participants",39522
"mid-year","hunt","Residency",2016,"Resident","participants",40554
"mid-year","hunt","Residency",2017,"Resident","participants",37113
"mid-year","hunt","Residency",2018,"Resident","participants",38124
"mid-year","hunt","Residency",2019,"Resident","participants",40198
"mid-year","hunt","Residency",2009,"Nonresident","participants",4285
"mid-year","hunt","Residency",2010,"Nonresident","participants",3822
"mid-year","hunt","Residency",2011,"Nonresident","participants",3949
"mid-year","hunt","Residency",2012,"Nonresident","participants",4097
"mid-year","hunt","Residency",2013,"Nonresident","participants",4205
"mid-year","hunt","Residency",2014,"Nonresident","participants",4157
"mid-year","hunt","Residency",2015,"Nonresident","participants",4421
"mid-year","hunt","Residency",2016,"Nonresident","participants",4634
"mid-year","hunt","Residency",2017,"Nonresident","participants",4500
"mid-year","hunt","Residency",2018,"Nonresident","participants",4590
"mid-year","hunt","Residency",2019,"Nonresident","participants",5040
"mid-year","hunt","Gender",2009,"Male","participants",36288
"mid-year","hunt","Gender",2010,"Male","participants",33561
"mid-year","hunt","Gender",2011,"Male","participants",35060
"mid-year","hunt","Gender",2012,"Male","participants",35728
"mid-year","hunt","Gender",2013,"Male","participants",36766
"mid-year","hunt","Gender",2014,"Male","participants",36877
"mid-year","hunt","Gender",2015,"Male","participants",36684
"mid-year","hunt","Gender",2016,"Male","participants",37285
"mid-year","hunt","Gender",2017,"Male","participants",34775
"mid-year","hunt","Gender",2018,"Male","participants",35908
"mid-year","hunt","Gender",2019,"Male","participants",37862
"mid-year","hunt","Gender",2009,"Female","participants",5982
"mid-year","hunt","Gender",2010,"Female","participants",5776
"mid-year","hunt","Gender",2011,"Female","participants",6187
"mid-year","hunt","Gender",2012,"Female","participants",6882
"mid-year","hunt","Gender",2013,"Female","participants",6726
"mid-year","hunt","Gender",2014,"Female","participants",7418
"mid-year","hunt","Gender",2015,"Female","participants",7259
"mid-year","hunt","Gender",2016,"Female","participants",7903
"mid-year","hunt","Gender",2017,"Female","participants",6838
"mid-year","hunt","Gender",2018,"Female","participants",6806
"mid-year","hunt","Gender",2019,"Female","participants",7376
"mid-year","hunt","Age",2009,"18-24","participants",5316
"mid-year","hunt","Age",2010,"18-24","participants",5032
"mid-year","hunt","Age",2011,"18-24","participants",5335
"mid-year","hunt","Age",2012,"18-24","participants",5761
"mid-year","hunt","Age",2013,"18-24","participants",6235
"mid-year","hunt","Age",2014,"18-24","participants",6670
"mid-year","hunt","Age",2015,"18-24","participants",6718
"mid-year","hunt","Age",2016,"18-24","participants",7102
"mid-year","hunt","Age",2017,"18-24","participants",5777
"mid-year","hunt","Age",2018,"18-24","participants",5750
"mid-year","hunt","Age",2019,"18-24","participants",6053
"mid-year","hunt","Age",2009,"25-34","participants",8556
"mid-year","hunt","Age",2010,"25-34","participants",7922
"mid-year","hunt","Age",2011,"25-34","participants",8072
"mid-year","hunt","Age",2012,"25-34","participants",8587
"mid-year","hunt","Age",2013,"25-34","participants",9082
"mid-year","hunt","Age",2014,"25-34","participants",9467
"mid-year","hunt","Age",2015,"25-34","participants",9647
"mid-year","hunt","Age",2016,"25-34","participants",9866
"mid-year","hunt","Age",2017,"25-34","participants",8672
"mid-year","hunt","Age",2018,"25-34","participants",8926
"mid-year","hunt","Age",2019,"25-34","participants",9585
"mid-year","hunt","Age",2009,"35-44","participants",9828
"mid-year","hunt","Age",2010,"35-44","participants",8766
"mid-year","hunt","Age",2011,"35-44","participants",9022
"mid-year","hunt","Age",2012,"35-44","participants",8973
"mid-year","hunt","Age",2013,"35-44","participants",9114
"mid-year","hunt","Age",2014,"35-44","participants",9055
"mid-year","hunt","Age",2015,"35-44","participants",8696
"mid-year","hunt","Age",2016,"35-44","participants",8945
"mid-year","hunt","Age",2017,"35-44","participants",8321
"mid-year","hunt","Age",2018,"35-44","participants",8504
"mid-year","hunt","Age",2019,"35-44","participants",9026
"mid-year","hunt","Age",2009,"45-54","participants",10695
"mid-year","hunt","Age",2010,"45-54","participants",9872
"mid-year","hunt","Age",2011,"45-54","participants",10346
"mid-year","hunt","Age",2012,"45-54","participants",10345
"mid-year","hunt","Age",2013,"45-54","participants",10241
"mid-year","hunt","Age",2014,"45-54","participants",10085
"mid-year","hunt","Age",2015,"45-54","participants",9813
"mid-year","hunt","Age",2016,"45-54","participants",9859
"mid-year","hunt","Age",2017,"45-54","participants",9416
"mid-year","hunt","Age",2018,"45-54","participants",9692
"mid-year","hunt","Age",2019,"45-54","participants",9938
"mid-year","hunt","Age",2009,"55-64","participants",7874
"mid-year","hunt","Age",2010,"55-64","participants",7746
"mid-year","hunt","Age",2011,"55-64","participants",8472
"mid-year","hunt","Age",2012,"55-64","participants",8944
"mid-year","hunt","Age",2013,"55-64","participants",8820
"mid-year","hunt","Age",2014,"55-64","participants",9018
"mid-year","hunt","Age",2015,"55-64","participants",9069
"mid-year","hunt","Age",2016,"55-64","participants",9416
"mid-year","hunt","Age",2017,"55-64","participants",9427
"mid-year","hunt","Age",2018,"55-64","participants",9842
"mid-year","hunt","Age",2019,"55-64","participants",10637
"mid-year","hunt","All",2009,"All","residents",37985
"mid-year","hunt","All",2010,"All","residents",35515
"mid-year","hunt","All",2011,"All","residents",37298
"mid-year","hunt","All",2012,"All","residents",38513
"mid-year","hunt","All",2013,"All","residents",39287
"mid-year","hunt","All",2014,"All","residents",40138
"mid-year","hunt","All",2015,"All","residents",39522
"mid-year","hunt","All",2016,"All","residents",40554
"mid-year","hunt","All",2017,"All","residents",37113
"mid-year","hunt","All",2018,"All","residents",38124
"mid-year","hunt","All",2019,"All","residents",40198
"mid-year","hunt","Residency",2009,"Resident","residents",37985
"mid-year","hunt","Residency",2010,"Resident","residents",35515
"mid-year","hunt","Residency",2011,"Resident","residents",37298
"mid-year","hunt","Residency",2012,"Resident","residents",38513
"mid-year","hunt","Residency",2013,"Resident","residents",39287
"mid-year","hunt","Residency",2014,"Resident","residents",40138
"mid-year","hunt","Residency",2015,"Resident","residents",39522
"mid-year","hunt","Residency",2016,"Resident","residents",40554
"mid-year","hunt","Residency",2017,"Resident","residents",37113
"mid-year","hunt","Residency",2018,"Resident","residents",38124
"mid-year","hunt","Residency",2019,"Resident","residents",40198
"mid-year","hunt","Gender",2009,"Male","residents",32189
"mid-year","hunt","Gender",2010,"Male","residents",29883
"mid-year","hunt","Gender",2011,"Male","residents",31283
"mid-year","hunt","Gender",2012,"Male","residents",31942
"mid-year","hunt","Gender",2013,"Male","residents",32916
"mid-year","hunt","Gender",2014,"Male","residents",33065
"mid-year","hunt","Gender",2015,"Male","residents",32628
"mid-year","hunt","Gender",2016,"Male","residents",33048
"mid-year","hunt","Gender",2017,"Male","residents",30556
"mid-year","hunt","Gender",2018,"Male","residents",31645
"mid-year","hunt","Gender",2019,"Male","residents",33300
"mid-year","hunt","Gender",2009,"Female","residents",5796
"mid-year","hunt","Gender",2010,"Female","residents",5632
"mid-year","hunt","Gender",2011,"Female","residents",6015
"mid-year","hunt","Gender",2012,"Female","residents",6571
"mid-year","hunt","Gender",2013,"Female","residents",6371
"mid-year","hunt","Gender",2014,"Female","residents",7073
"mid-year","hunt","Gender",2015,"Female","residents",6894
"mid-year","hunt","Gender",2016,"Female","residents",7506
"mid-year","hunt","Gender",2017,"Female","residents",6557
"mid-year","hunt","Gender",2018,"Female","residents",6479
"mid-year","hunt","Gender",2019,"Female","residents",6898
"mid-year","hunt","Age",2009,"18-24","residents",5003
"mid-year","hunt","Age",2010,"18-24","residents",4763
"mid-year","hunt","Age",2011,"18-24","residents",5064
"mid-year","hunt","Age",2012,"18-24","residents",5483
"mid-year","hunt","Age",2013,"18-24","residents",5938
"mid-year","hunt","Age",2014,"18-24","residents",6320
"mid-year","hunt","Age",2015,"18-24","residents",6323
"mid-year","hunt","Age",2016,"18-24","residents",6648
"mid-year","hunt","Age",2017,"18-24","residents",5354
"mid-year","hunt","Age",2018,"18-24","residents",5342
"mid-year","hunt","Age",2019,"18-24","residents",5587
"mid-year","hunt","Age",2009,"25-34","residents",7757
"mid-year","hunt","Age",2010,"25-34","residents",7228
"mid-year","hunt","Age",2011,"25-34","residents",7363
"mid-year","hunt","Age",2012,"25-34","residents",7797
"mid-year","hunt","Age",2013,"25-34","residents",8282
"mid-year","hunt","Age",2014,"25-34","residents",8608
"mid-year","hunt","Age",2015,"25-34","residents",8705
"mid-year","hunt","Age",2016,"25-34","residents",8769
"mid-year","hunt","Age",2017,"25-34","residents",7688
"mid-year","hunt","Age",2018,"25-34","residents",7963
"mid-year","hunt","Age",2019,"25-34","residents",8352
"mid-year","hunt","Age",2009,"35-44","residents",8788
"mid-year","hunt","Age",2010,"35-44","residents",7917
"mid-year","hunt","Age",2011,"35-44","residents",8107
"mid-year","hunt","Age",2012,"35-44","residents",8042
"mid-year","hunt","Age",2013,"35-44","residents",8185
"mid-year","hunt","Age",2014,"35-44","residents",8219
"mid-year","hunt","Age",2015,"35-44","residents",7791
"mid-year","hunt","Age",2016,"35-44","residents",8012
"mid-year","hunt","Age",2017,"35-44","residents",7377
"mid-year","hunt","Age",2018,"35-44","residents",7517
"mid-year","hunt","Age",2019,"35-44","residents",7991
"mid-year","hunt","Age",2009,"45-54","residents",9529
"mid-year","hunt","Age",2010,"45-54","residents",8809
"mid-year","hunt","Age",2011,"45-54","residents",9200
"mid-year","hunt","Age",2012,"45-54","residents",9249
"mid-year","hunt","Age",2013,"45-54","residents",9049
"mid-year","hunt","Age",2014,"45-54","residents",9012
"mid-year","hunt","Age",2015,"45-54","residents",8688
"mid-year","hunt","Age",2016,"45-54","residents",8731
"mid-year","hunt","Age",2017,"45-54","residents",8319
"mid-year","hunt","Age",2018,"45-54","residents",8581
"mid-year","hunt","Age",2019,"45-54","residents",8819
"mid-year","hunt","Age",2009,"55-64","residents",6908
"mid-year","hunt","Age",2010,"55-64","residents",6798
"mid-year","hunt","Age",2011,"55-64","residents",7563
"mid-year","hunt","Age",2012,"55-64","residents",7942
"mid-year","hunt","Age",2013,"55-64","residents",7834
"mid-year","hunt","Age",2014,"55-64","residents",7980
"mid-year","hunt","Age",2015,"55-64","residents",8016
"mid-year","hunt","Age",2016,"55-64","residents",8394
"mid-year","hunt","Age",2017,"55-64","residents",8375
"mid-year","hunt","Age",2018,"55-64","residents",8722
"mid-year","hunt","Age",2019,"55-64","residents",9449
"mid-year","hunt","All",2014,"All","recruits",13351
"mid-year","hunt","All",2015,"All","recruits",12966
"mid-year","hunt","All",2016,"All","recruits",13752
"mid-year","hunt","All",2017,"All","recruits",12451
"mid-year","hunt","All",2018,"All","recruits",11059
"mid-year","hunt","All",2019,"All","recruits",12051
"mid-year","hunt","Residency",2014,"Resident","recruits",11225
"mid-year","hunt","Residency",2015,"Resident","recruits",10568
"mid-year","hunt","Residency",2016,"Resident","recruits",11207
"mid-year","hunt","Residency",2017,"Resident","recruits",10101
"mid-year","hunt","Residency",2018,"Resident","recruits",8709
"mid-year","hunt","Residency",2019,"Resident","recruits",9381
"mid-year","hunt","Residency",2014,"Nonresident","recruits",2126
"mid-year","hunt","Residency",2015,"Nonresident","recruits",2398
"mid-year","hunt","Residency",2016,"Nonresident","recruits",2545
"mid-year","hunt","Residency",2017,"Nonresident","recruits",2350
"mid-year","hunt","Residency",2018,"Nonresident","recruits",2350
"mid-year","hunt","Residency",2019,"Nonresident","recruits",2670
"mid-year","hunt","Gender",2014,"Male","recruits",9527
"mid-year","hunt","Gender",2015,"Male","recruits",9384
"mid-year","hunt","Gender",2016,"Male","recruits",9718
"mid-year","hunt","Gender",2017,"Male","recruits",9140
"mid-year","hunt","Gender",2018,"Male","recruits",8107
"mid-year","hunt","Gender",2019,"Male","recruits",8749
"mid-year","hunt","Gender",2014,"Female","recruits",3824
"mid-year","hunt","Gender",2015,"Female","recruits",3582
"mid-year","hunt","Gender",2016,"Female","recruits",4034
"mid-year","hunt","Gender",2017,"Female","recruits",3311
"mid-year","hunt","Gender",2018,"Female","recruits",2952
"mid-year","hunt","Gender",2019,"Female","recruits",3302
"mid-year","hunt","Age",2014,"18-24","recruits",2730
"mid-year","hunt","Age",2015,"18-24","recruits",2586
"mid-year","hunt","Age",2016,"18-24","recruits",2788
"mid-year","hunt","Age",2017,"18-24","recruits",2090
"mid-year","hunt","Age",2018,"18-24","recruits",1861
"mid-year","hunt","Age",2019,"18-24","recruits",2013
"mid-year","hunt","Age",2014,"25-34","recruits",3514
"mid-year","hunt","Age",2015,"25-34","recruits",3497
"mid-year","hunt","Age",2016,"25-34","recruits",3637
"mid-year","hunt","Age",2017,"25-34","recruits",3136
"mid-year","hunt","Age",2018,"25-34","recruits",2729
"mid-year","hunt","Age",2019,"25-34","recruits",3122
"mid-year","hunt","Age",2014,"35-44","recruits",2727
"mid-year","hunt","Age",2015,"35-44","recruits",2552
"mid-year","hunt","Age",2016,"35-44","recruits",2777
"mid-year","hunt","Age",2017,"35-44","recruits",2633
"mid-year","hunt","Age",2018,"35-44","recruits",2306
"mid-year","hunt","Age",2019,"35-44","recruits",2447
"mid-year","hunt","Age",2014,"45-54","recruits",2489
"mid-year","hunt","Age",2015,"45-54","recruits",2427
"mid-year","hunt","Age",2016,"45-54","recruits",2564
"mid-year","hunt","Age",2017,"45-54","recruits",2483
"mid-year","hunt","Age",2018,"45-54","recruits",2245
"mid-year","hunt","Age",2019,"45-54","recruits",2368
"mid-year","hunt","Age",2014,"55-64","recruits",1891
"mid-year","hunt","Age",2015,"55-64","recruits",1904
"mid-year","hunt","Age",2016,"55-64","recruits",1986
"mid-year","hunt","Age",2017,"55-64","recruits",2109
"mid-year","hunt","Age",2018,"55-64","recruits",1918
"mid-year","hunt","Age",2019,"55-64","recruits",2102
"mid-year","fish","All",2009,"All","participants",306401
"mid-year","fish","All",2010,"All","participants",294028
"mid-year","fish","All",2011,"All","participants",286146
"mid-year","fish","All",2012,"All","participants",294061
"mid-year","fish","All",2013,"All","participants",279864
"mid-year","fish","All",2014,"All","participants",287345
"mid-year","fish","All",2015,"All","participants",277355
"mid-year","fish","All",2016,"All","participants",275262
"mid-year","fish","All",2017,"All","participants",258408
"mid-year","fish","All",2018,"All","participants",241684
"mid-year","fish","All",2019,"All","participants",257603
"mid-year","fish","Residency",2009,"Resident","participants",269826
"mid-year","fish","Residency",2010,"Resident","participants",258284
"mid-year","fish","Residency",2011,"Resident","participants",252559
"mid-year","fish","Residency",2012,"Resident","participants",259550
"mid-year","fish","Residency",2013,"Resident","participants",249388
"mid-year","fish","Residency",2014,"Resident","participants",254554
"mid-year","fish","Residency",2015,"Resident","participants",243869
"mid-year","fish","Residency",2016,"Resident","participants",240938
"mid-year","fish","Residency",2017,"Resident","participants",225764
"mid-year","fish","Residency",2018,"Resident","participants",210697
"mid-year","fish","Residency",2019,"Resident","participants",222357
"mid-year","fish","Residency",2009,"Nonresident","participants",36575
"mid-year","fish","Residency",2010,"Nonresident","participants",35744
"mid-year","fish","Residency",2011,"Nonresident","participants",33587
"mid-year","fish","Residency",2012,"Nonresident","participants",34511
"mid-year","fish","Residency",2013,"Nonresident","participants",30476
"mid-year","fish","Residency",2014,"Nonresident","participants",32791
"mid-year","fish","Residency",2015,"Nonresident","participants",33486
"mid-year","fish","Residency",2016,"Nonresident","participants",34324
"mid-year","fish","Residency",2017,"Nonresident","participants",32644
"mid-year","fish","Residency",2018,"Nonresident","participants",30987
"mid-year","fish","Residency",2019,"Nonresident","participants",35246
