"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"1","Southeast","FL","Mid-year","all_sports","participants","all",2009,"all",524249,"NONE",NA
"2","Southeast","FL","Mid-year","all_sports","participants","all",2010,"all",635498,"NONE",NA
"3","Southeast","FL","Mid-year","all_sports","participants","all",2011,"all",722658,"NONE",NA
"4","Southeast","FL","Mid-year","all_sports","participants","all",2012,"all",730908,"NONE",NA
"5","Southeast","FL","Mid-year","all_sports","participants","all",2013,"all",772300,"NONE",NA
"6","Southeast","FL","Mid-year","all_sports","participants","all",2014,"all",790769,"NONE",NA
"7","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2014,"all",282120,"NONE",NA
"8","Southeast","FL","Mid-year","all_sports","participants","all",2015,"all",871766,"NONE",NA
"9","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2015,"all",311053,"NONE",NA
"10","Southeast","FL","Mid-year","all_sports","participants","all",2016,"all",839522,"NONE",NA
"11","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2016,"all",286098,"NONE",NA
"12","Southeast","FL","Mid-year","all_sports","participants","all",2017,"all",856731,"NONE",NA
"13","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2017,"all",279675,"NONE",NA
"14","Southeast","FL","Mid-year","all_sports","participants","all",2018,"all",840554,"NONE",NA
"15","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2018,"all",260857,"NONE",NA
"16","Southeast","FL","Mid-year","all_sports","participants","all",2019,"all",871477,"NONE",NA
"17","Southeast","FL","Mid-year","all_sports","participants - recruited","all",2019,"all",276151,"NONE",NA
"18","Southeast","FL","Mid-year","fish","participants","all",2009,"all",510947,"NONE",NA
"19","Southeast","FL","Mid-year","fish","participants","all",2010,"all",622060,"NONE",NA
"20","Southeast","FL","Mid-year","fish","participants","all",2011,"all",710492,"NONE",NA
"21","Southeast","FL","Mid-year","fish","participants","all",2012,"all",718919,"NONE",NA
"22","Southeast","FL","Mid-year","fish","participants","all",2013,"all",760331,"NONE",NA
"23","Southeast","FL","Mid-year","fish","participants","all",2014,"all",778689,"NONE",NA
"24","Southeast","FL","Mid-year","fish","participants - recruited","all",2014,"all",282526,"NONE",NA
"25","Southeast","FL","Mid-year","fish","participants","all",2015,"all",861011,"NONE",NA
"26","Southeast","FL","Mid-year","fish","participants - recruited","all",2015,"all",312283,"NONE",NA
"27","Southeast","FL","Mid-year","fish","participants","all",2016,"all",828642,"NONE",NA
"28","Southeast","FL","Mid-year","fish","participants - recruited","all",2016,"all",286372,"NONE",NA
"29","Southeast","FL","Mid-year","fish","participants","all",2017,"all",846044,"NONE",NA
