timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2010,participants,358168.8505676588,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2010,participants,580201.7920727461,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2010,participants,691251.0942201571,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2010,participants,772809.7593477403,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2010,participants,600932.5037916978,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2011,participants,375452.4670259057,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2011,participants,600930.452714343,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2011,participants,692372.3408787964,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2011,participants,785337.3354506332,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2011,participants,622254.4039303218,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2012,participants,394252.10699465044,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2012,participants,617542.1473834084,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2012,participants,696398.6241446729,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2012,participants,792718.3342130106,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2012,participants,641706.7872642577,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2013,participants,419146.5158482234,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2013,participants,648330.875413992,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2013,participants,706051.3744245002,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2013,participants,811962.6199533876,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2013,participants,670637.614359897,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2014,participants,434809.44716713484,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2014,participants,678050.3261202124,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2014,participants,718652.2672702324,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2014,participants,826631.9207159347,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2014,participants,698701.0387264856,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2015,participants,431491.83445897757,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2015,participants,691389.8498615031,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2015,participants,716887.6746677414,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2015,participants,843732.7245851789,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2015,participants,750492.9164265991,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2016,participants,418052.2842629934,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2016,participants,683789.8215631209,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2016,participants,697281.7910434119,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2016,participants,823241.2669134854,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2016,participants,755107.8362169884,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2017,participants,402824.9799094779,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2017,participants,664230.8371038234,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2017,participants,687400.5442784409,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2017,participants,804608.1911132019,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2017,participants,755497.4475950558,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,18-24,2018,participants,382210.09463795007,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,25-34,2018,participants,643928.6282946146,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,35-44,2018,participants,674136.959711825,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,45-54,2018,participants,774063.3256262422,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,age,55-64,2018,participants,755769.9917293682,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2010,participants,3003363,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2011,participants,3076347,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2012,participants,3142616,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2013,participants,3256127,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2014,participants,3356844,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2015,participants,3433996,Southeast,Southeast,sum,"FL,SC,TN,VA"
full-year,all_sports,all,all,2016,participants,3377474,Southeast,Southeast,sum,"FL,SC,TN,VA"
