timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2010,participants,639461.8505676588,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2010,participants,1032858.7920727461,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2010,participants,1148591.0942201572,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2010,participants,1296667.7593477403,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2010,participants,1013238.5037916978,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2011,participants,650667.4670259056,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2011,participants,1046880.452714343,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2011,participants,1133113.3408787963,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2011,participants,1286293.3354506332,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2011,participants,1035265.4039303218,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2012,participants,686173.1069946504,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2012,participants,1082365.1473834084,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2012,participants,1149847.6241446729,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2012,participants,1295170.3342130105,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2012,participants,1069631.7872642577,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2013,participants,709066.5158482234,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2013,participants,1106909.875413992,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2013,participants,1150059.3744245002,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2013,participants,1292566.6199533876,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2013,participants,1095923.614359897,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2014,participants,730252.4471671348,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2014,participants,1146234.3261202124,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2014,participants,1166210.2672702326,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2014,participants,1301712.9207159346,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2014,participants,1134570.0387264856,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2015,participants,721147.8344589776,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2015,participants,1158122.849861503,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2015,participants,1161490.6746677414,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2015,participants,1308698.7245851788,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2015,participants,1192768.916426599,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2016,participants,706666.2842629934,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2016,participants,1154008.821563121,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2016,participants,1148948.791043412,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2016,participants,1283101.2669134852,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2016,participants,1208312.8362169885,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2017,participants,677786.9799094779,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2017,participants,1115382.8371038234,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2017,participants,1133193.544278441,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2017,participants,1243281.191113202,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2017,participants,1203286.4475950557,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,18-24,2018,participants,639315.0946379501,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,25-34,2018,participants,1071590.6282946146,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,35-44,2018,participants,1109763.959711825,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,45-54,2018,participants,1187621.3256262422,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,age,55-64,2018,participants,1195175.9917293682,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2010,participants,5130818,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2011,participants,5152223,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2012,participants,5283188,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2013,participants,5354528,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2014,participants,5478982,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2015,participants,5542233,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2016,participants,5501038,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2017,participants,5372930,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,all,all,2018,participants,5203468,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
full-year,all_sports,gender,female,2010,participants,1063270,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,NE"
