timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2010,participants,808366.8505676588,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2010,participants,1297967.792072746,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2010,participants,1433163.0942201572,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2010,participants,1649491.7593477403,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2010,participants,1273358.5037916978,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2011,participants,818498.4670259056,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2011,participants,1311961.452714343,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2011,participants,1405948.3408787963,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2011,participants,1630611.3354506332,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2011,participants,1299907.4039303218,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2012,participants,859338.1069946504,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2012,participants,1353896.1473834084,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2012,participants,1422042.6241446729,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2012,participants,1637847.3342130105,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2012,participants,1344489.7872642577,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2013,participants,885476.5158482234,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2013,participants,1379926.875413992,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2013,participants,1417347.3744245002,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2013,participants,1624187.6199533876,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2013,participants,1374562.614359897,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2014,participants,904827.4471671348,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2014,participants,1417704.3261202124,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2014,participants,1427095.2672702326,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2014,participants,1619628.9207159346,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2014,participants,1416704.0387264856,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2015,participants,893529.8344589776,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2015,participants,1433536.849861503,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2015,participants,1422912.6746677414,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2015,participants,1621392.7245851788,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2015,participants,1487627.916426599,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2016,participants,871834.2842629934,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2016,participants,1423684.821563121,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,35-44,2016,participants,1407801.791043412,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,45-54,2016,participants,1583400.2669134852,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,55-64,2016,participants,1507726.8362169885,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,18-24,2017,participants,834692.9799094779,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
full-year,all_sports,age,25-34,2017,participants,1376313.8371038234,US,US,sum,"FL,IA,MO,OR,SC,TN,VA,WI,NE"
