timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,fish,all,all,2010,participants,161429,NE,Midwest,NONE,NA
full-year,fish,all,all,2011,participants,156011,NE,Midwest,NONE,NA
full-year,fish,all,all,2012,participants,175515,NE,Midwest,NONE,NA
full-year,fish,all,all,2013,participants,169158,NE,Midwest,NONE,NA
full-year,fish,all,all,2014,participants,167281,NE,Midwest,NONE,NA
full-year,fish,all,all,2015,participants,169157,NE,Midwest,NONE,NA
full-year,fish,all,all,2016,participants,173203,NE,Midwest,NONE,NA
full-year,fish,all,all,2017,participants,167032,NE,Midwest,NONE,NA
full-year,fish,all,all,2018,participants,150338,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2010,participants,22262,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2010,participants,139167,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2011,participants,20887,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2011,participants,135124,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2012,participants,23207,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2012,participants,152308,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2013,participants,22972,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2013,participants,146186,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2014,participants,23914,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2014,participants,143367,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2015,participants,24905,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2015,participants,144252,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2016,participants,25854,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2016,participants,147349,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2017,participants,25944,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2017,participants,141088,NE,Midwest,NONE,NA
full-year,fish,residency,nonresident,2018,participants,23862,NE,Midwest,NONE,NA
full-year,fish,residency,resident,2018,participants,126476,NE,Midwest,NONE,NA
full-year,fish,age,18-24,2010,participants,23636,NE,Midwest,NONE,NA
full-year,fish,age,25-34,2010,participants,37821,NE,Midwest,NONE,NA
