timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2010,participants,241569,IA,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,236589.14531902666,IA,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,238627.26863659467,IA,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,236072.6071894269,IA,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,238096.04854465488,IA,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,239033.02468671955,IA,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,236808.04003027824,IA,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,231991.0216588945,IA,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,227051.20869339403,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,223395.4000707229,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,219727.57893340994,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,221896.50518818927,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,219854.37769907396,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,222115.39989944085,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,222094.04431785533,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,219614.12740623686,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,214455.41972948483,IA,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,208909.64213649524,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,18173.59992927708,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,16861.566385616727,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,16730.763448405418,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,16218.229490352951,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,15980.648645214047,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,16938.98036886423,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,17193.91262404137,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,17535.601929409684,IA,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,18141.5665568988,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,228823.72196499215,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,223480.822397065,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,224185.55658938712,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,220900.80119676443,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,221904.51353128382,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,221807.0786902999,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,219034.85725572964,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,214280.57090525338,IA,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,209725.15840829225,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,12745.278035007845,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,13108.322921961677,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,14441.71204720755,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,15171.805992662496,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,16191.53501337105,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,17225.94599641965,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,17773.182774548586,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants,17710.450753641126,IA,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,17326.050285101774,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,32178.85727783057,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,31821.15128627312,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,32633.99811037196,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,33221.27660397374,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,33713.78970428978,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,33408.13794284704,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,32714.081541317653,IA,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,31607.595470417928,IA,Midwest,NONE,NA
