timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2010,participants,236815,VA,Southeast,NONE,NA
full-year,hunt,all,all,2011,participants,231648,VA,Southeast,NONE,NA
full-year,hunt,all,all,2012,participants,232367,VA,Southeast,NONE,NA
full-year,hunt,all,all,2013,participants,236909,VA,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants,233343,VA,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants,228653,VA,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants,221770,VA,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants,216160,VA,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants,210557,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participants,217382,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participants,213447,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participants,214432,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participants,218779,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants,214846,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants,209987,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants,203267,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants,198005,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants,192027,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,19433,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,18201,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,17935,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,18130,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,18497,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,18666,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,18503,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,18155,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,18530,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2010,participants,219953,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2011,participants,214553,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2012,participants,213442,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2013,participants,216682,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants,212178,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants,207286,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants,200696,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants,195919,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants,190770,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2010,participants,16862,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2011,participants,17095,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2012,participants,18925,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2013,participants,20227,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants,21165,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants,21367,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants,21074,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants,20241,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants,19787,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2010,participants,31370,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2011,participants,30679,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2012,participants,31739,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2013,participants,33154,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants,33041,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants,32090,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants,30866,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants,29287,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants,28376,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2010,participants,44316,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2011,participants,43509,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2012,participants,44762,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2013,participants,46734,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants,46663,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants,46197,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants,45046,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants,43063,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants,41913,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2010,participants,55020,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2011,participants,52490,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2012,participants,50800,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2013,participants,50952,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants,48735,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2015,participants,46435,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2016,participants,43997,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2017,participants,42649,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2018,participants,41469,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2010,participants,61441,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2011,participants,60145,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2012,participants,59568,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2013,participants,59715,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2014,participants,58128,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2015,participants,56303,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2016,participants,54294,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2017,participants,52685,VA,Southeast,NONE,NA
full-year,hunt,age,45-54,2018,participants,50145,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2010,participants,44669,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2011,participants,44826,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2012,participants,45498,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2013,participants,46354,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2014,participants,46775,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2015,participants,47628,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2016,participants,47567,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2017,participants,48477,VA,Southeast,NONE,NA
full-year,hunt,age,55-64,2018,participants,48654,VA,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,39691,VA,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,38161,VA,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,37948,VA,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,33667,VA,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,31206,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,32365,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,30649,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,30457,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,26733,VA,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,23901,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,7326,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,7512,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,7491,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,6934,VA,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,7305,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,30970,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,29740,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,29615,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,26432,VA,Southeast,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,24577,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,8721,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,8421,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,8333,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,7235,VA,Southeast,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,6629,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,8515,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,7848,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,7499,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,6253,VA,Southeast,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,5886,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,10806,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,10550,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,10237,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,8861,VA,Southeast,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,8248,VA,Southeast,NONE,NA
full-year,hunt,age,35-44,2014,participants - recruited,8190,VA,Southeast,NONE,NA
