timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,all,all,2010,participants,631374,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2011,participants,614739,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2012,participants,642900,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2013,participants,638473,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants,656177,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants,641062,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants,620001,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants,588229,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants,565715,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2010,participants,493742,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2011,participants,479431,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2012,participants,502286,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2013,participants,497902,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants,508773,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants,495747,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants,476e3,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants,447830,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants,424773,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2010,participants,137632,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2011,participants,135308,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2012,participants,140614,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2013,participants,140571,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants,147404,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants,145315,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants,144001,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants,140399,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants,140942,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2010,participants,510649,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2011,participants,496156,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2012,participants,512144,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2013,participants,506657,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants,515935,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants,504246,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants,488448,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants,466456,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants,452804,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,participants,120725,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,participants,118583,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,participants,130756,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2013,participants,131816,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants,140242,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants,136816,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants,131553,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants,121773,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants,112911,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2010,participants,78021,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,participants,78068,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,participants,86774,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,participants,88910,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants,92693,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants,89347,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2016,participants,84475,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2017,participants,77662,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2018,participants,73352,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,participants,124655,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,participants,122745,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,participants,128478,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,participants,128711,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,participants,133130,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2015,participants,129693,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2016,participants,126017,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2017,participants,118321,TN,Southeast,NONE,NA
full-year,all_sports,age,25-34,2018,participants,112774,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,participants,150065,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,participants,143842,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,participants,147754,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,participants,144150,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,participants,146055,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2015,participants,139336,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2016,participants,133369,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2017,participants,125892,TN,Southeast,NONE,NA
full-year,all_sports,age,35-44,2018,participants,119736,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,participants,156714,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,participants,151458,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,participants,156006,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,participants,153760,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,participants,156763,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2015,participants,153690,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2016,participants,149272,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2017,participants,142054,TN,Southeast,NONE,NA
full-year,all_sports,age,45-54,2018,participants,136178,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,participants,121918,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,participants,118627,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,participants,123889,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,participants,122943,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,participants,127537,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2015,participants,128994,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2016,participants,126868,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2017,participants,124301,TN,Southeast,NONE,NA
full-year,all_sports,age,55-64,2018,participants,123674,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2014,participants - recruited,162935,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2015,participants - recruited,155536,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2016,participants - recruited,150869,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2017,participants - recruited,142305,TN,Southeast,NONE,NA
full-year,all_sports,all,all,2018,participants - recruited,136135,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2014,participants - recruited,89517,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2015,participants - recruited,83857,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2016,participants - recruited,79328,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2017,participants - recruited,72299,TN,Southeast,NONE,NA
full-year,all_sports,residency,resident,2018,participants - recruited,65086,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2014,participants - recruited,73418,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2015,participants - recruited,71679,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2016,participants - recruited,71541,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2017,participants - recruited,70006,TN,Southeast,NONE,NA
full-year,all_sports,residency,nonresident,2018,participants - recruited,71049,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2014,participants - recruited,110598,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2015,participants - recruited,106402,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2016,participants - recruited,104402,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2017,participants - recruited,101763,TN,Southeast,NONE,NA
full-year,all_sports,gender,male,2018,participants - recruited,99130,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2014,participants - recruited,52337,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2015,participants - recruited,49134,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2016,participants - recruited,46467,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2017,participants - recruited,40542,TN,Southeast,NONE,NA
full-year,all_sports,gender,female,2018,participants - recruited,37005,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,participants - recruited,29502,TN,Southeast,NONE,NA
full-year,all_sports,age,18-24,2015,participants - recruited,27371,TN,Southeast,NONE,NA
