timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2009,participants,195557,SC,Southeast,NONE,NA
full-year,hunt,all,all,2010,participants,206059,SC,Southeast,NONE,NA
full-year,hunt,all,all,2011,participants,210994,SC,Southeast,NONE,NA
full-year,hunt,all,all,2012,participants,205261,SC,Southeast,NONE,NA
full-year,hunt,all,all,2013,participants,212412,SC,Southeast,NONE,NA
full-year,hunt,all,all,2014,participants,209335,SC,Southeast,NONE,NA
full-year,hunt,all,all,2015,participants,207604,SC,Southeast,NONE,NA
full-year,hunt,all,all,2016,participants,200581,SC,Southeast,NONE,NA
full-year,hunt,all,all,2017,participants,198611,SC,Southeast,NONE,NA
full-year,hunt,all,all,2018,participants,194206,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2009,participants,173452,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2010,participants,184225,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2011,participants,189029,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2012,participants,184084,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2013,participants,190692,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2014,participants,186310,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2015,participants,184715,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2016,participants,178467,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2017,participants,176895,SC,Southeast,NONE,NA
full-year,hunt,residency,resident,2018,participants,172472,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2009,participants,22105,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,21834,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,21965,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,21177,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,21720,SC,Southeast,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,23025,SC,Southeast,NONE,NA
