timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2009,participants,369751,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2009,participants,560066,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2009,participants,606009,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2009,participants,709842,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2009,participants,501427,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2010,participants,354040,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2010,participants,546290,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2010,participants,568544,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2010,participants,683375,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2010,participants,507276,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2011,participants,349406,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2011,participants,540366,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2011,participants,543336,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2011,participants,659047,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2011,participants,510024,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2012,participants,368427,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2012,participants,561233,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2012,participants,552669,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2012,participants,661176,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2012,participants,532584,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2013,participants,367686,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2013,participants,556376,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2013,participants,538833,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2013,participants,633743,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2013,participants,533964,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2014,participants,369667,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2014,participants,561143,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2014,participants,535263,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2014,participants,616367,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2014,participants,546519,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2015,participants,362796,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2015,participants,561425,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2015,participants,531593,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2015,participants,602036,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2015,participants,564343,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2016,participants,361519,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2016,participants,562597,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2016,participants,534303,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2016,participants,597935,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2016,participants,571982,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2017,participants,352714,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2017,participants,550759,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2017,participants,532003,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2017,participants,585023,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2017,participants,571539,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,18-24,2018,participants,340023,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,25-34,2018,participants,534870,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,35-44,2018,participants,523264,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,45-54,2018,participants,566553,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,age,55-64,2018,participants,566379,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2009,participants,2747096,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2010,participants,2659526,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2011,participants,2602181,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2012,participants,2676090,Midwest,Midwest,sum,"IA,MO,WI"
full-year,all_sports,all,all,2013,participants,2630605,Midwest,Midwest,sum,"IA,MO,WI"
