timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2010,participants,217492,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2010,participants,334051,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2010,participants,334289,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2010,participants,385153,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2010,participants,288384,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2011,participants,212966,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2011,participants,327846,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2011,participants,319792,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2011,participants,367085,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2011,participants,286878,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2012,participants,230071,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2012,participants,346808,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2012,participants,332626,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2012,participants,371249,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2012,participants,300937,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2013,participants,226064,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2013,participants,339203,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2013,participants,322169,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2013,participants,351854,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2013,participants,297924,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2014,participants,230292,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2014,participants,346173,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2014,participants,325221,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2014,participants,347384,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2014,participants,307833,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2015,participants,226166,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2015,participants,344769,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2015,participants,323267,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2015,participants,339301,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2015,participants,315405,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2016,participants,225492,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2016,participants,346743,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2016,participants,327629,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2016,participants,334944,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2016,participants,324255,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2017,participants,215498,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2017,participants,332838,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2017,participants,325717,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2017,participants,320604,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2017,participants,324365,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,18-24,2018,participants,199811,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,25-34,2018,participants,312686,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,35-44,2018,participants,314853,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,45-54,2018,participants,298619,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,age,55-64,2018,participants,317546,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2010,participants,1559369,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2011,participants,1514569,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2012,participants,1581693,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2013,participants,1537217,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2014,participants,1556906,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2015,participants,1548911,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2016,participants,1559062,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2017,participants,1519021,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,all,all,2018,participants,1443515,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2010,participants,332670,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2010,participants,1226699,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2011,participants,323057,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2011,participants,1191512,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2012,participants,355697,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2012,participants,1225996,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2013,participants,343468,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2013,participants,1193749,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2014,participants,358863,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2014,participants,1198043,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2015,participants,356993,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2015,participants,1191918,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2016,participants,361251,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2016,participants,1197811,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2017,participants,349701,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2017,participants,1169320,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,female,2018,participants,326085,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,gender,male,2018,participants,1117430,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2010,participants,232142,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2010,participants,1327227,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2011,participants,219179,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2011,participants,1295390,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2012,participants,225693,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2012,participants,1356e3,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2013,participants,225344,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2013,participants,1311873,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2014,participants,231470,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2014,participants,1325436,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2015,participants,236136,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2015,participants,1312775,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2016,participants,240378,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2016,participants,1318684,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2017,participants,237971,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,resident,2017,participants,1281050,Midwest,Midwest,sum,"IA,MO,NE"
full-year,all_sports,residency,nonresident,2018,participants,233705,Midwest,Midwest,sum,"IA,MO,NE"
