timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2009,participants,572852,WI,Midwest,NONE,NA
full-year,hunt,all,all,2010,participants,559638,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,556061,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,561974,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,557788,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,539525,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,541414,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participants,528512,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,517585,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,514275,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,519605,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,514512,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,498401,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,498773,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2009,participants,44340,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,42053,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,41786,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,42369,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,43276,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,41124,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,42641,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participants,524910,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,511692,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,506798,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,508519,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,503153,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,484845,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,483375,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participants,47942,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,47946,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,49263,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,53455,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,54635,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,54680,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,58039,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2009,participants,77325,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,75117,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,73975,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,75202,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,75482,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,72423,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,71333,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2009,participants,108820,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,108085,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,109040,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,112162,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,113267,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,110701,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,111838,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2009,participants,128312,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,120371,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,115244,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,113336,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,110575,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,105847,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,105107,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2009,participants,156084,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,151636,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,150175,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,149573,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,144607,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,136427,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,133634,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2009,participants,102312,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,104429,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,107627,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,111702,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,113858,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,114128,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,119503,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,30441,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,31094,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,22553,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,22767,WI,Midwest,NONE,NA
