timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2010,participants,558386,WI,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,554847,WI,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,560731,WI,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,556591,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,538385,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,540246,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,540755,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,528006,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,515887,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,516391,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,513118,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,518429,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,513386,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,497333,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,497683,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,494498,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,480612,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,468539,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,41995,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,41729,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,42302,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,43205,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,41052,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,42563,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,46257,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,47394,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,47348,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,509869,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,505046,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,506763,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,501415,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,483208,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,481709,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,477200,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,465030,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,454008,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,48517,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,49801,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,53968,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,55176,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,55177,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,58537,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,63555,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants,62976,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants,61879,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2010,participants,74989,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2011,participants,73852,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2012,participants,75074,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2013,participants,75343,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants,72288,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants,71192,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants,70359,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants,67393,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants,65221,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2010,participants,107851,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2011,participants,108835,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2012,participants,111953,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2013,participants,113070,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants,110510,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants,111634,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants,112195,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants,109402,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants,106814,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2010,participants,120102,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2011,participants,115001,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2012,participants,113094,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2013,participants,110356,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2014,participants,105643,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2015,participants,104913,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2016,participants,105172,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2017,participants,104115,WI,Midwest,NONE,NA
full-year,hunt,age,35-44,2018,participants,103795,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2010,participants,151225,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2011,participants,149761,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2012,participants,149155,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2013,participants,144221,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2014,participants,136077,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2015,participants,133285,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2016,participants,129919,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2017,participants,122734,WI,Midwest,NONE,NA
full-year,hunt,age,45-54,2018,participants,115538,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2010,participants,104219,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2011,participants,107398,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2012,participants,111456,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2013,participants,113602,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2014,participants,113868,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2015,participants,119220,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2016,participants,123108,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2017,participants,124363,WI,Midwest,NONE,NA
full-year,hunt,age,55-64,2018,participants,124519,WI,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants - recruited,30256,WI,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants - recruited,30896,WI,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants - recruited,35351,WI,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants - recruited,29919,WI,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants - recruited,29039,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants - recruited,22426,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants - recruited,22630,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants - recruited,25048,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants - recruited,20391,WI,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants - recruited,19989,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants - recruited,7830,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants - recruited,8266,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants - recruited,10303,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants - recruited,9528,WI,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants - recruited,9050,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants - recruited,22073,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants - recruited,22487,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants - recruited,24908,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants - recruited,22174,WI,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants - recruited,21873,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants - recruited,8183,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants - recruited,8409,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants - recruited,10443,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2017,participants - recruited,7745,WI,Midwest,NONE,NA
full-year,hunt,gender,female,2018,participants - recruited,7166,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2014,participants - recruited,5692,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2015,participants - recruited,5366,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2016,participants - recruited,5602,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2017,participants - recruited,4827,WI,Midwest,NONE,NA
full-year,hunt,age,18-24,2018,participants - recruited,4863,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2014,participants - recruited,8535,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2015,participants - recruited,8773,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2016,participants - recruited,9995,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2017,participants - recruited,8675,WI,Midwest,NONE,NA
full-year,hunt,age,25-34,2018,participants - recruited,8742,WI,Midwest,NONE,NA
