timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,all_sports,age,18-24,2010,churn,0.37325895789,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2011,churn,0.36402663919,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2012,churn,0.35287594556,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2013,churn,0.36561383174,FL,Southeast,NONE,NA
full-year,all_sports,age,18-24,2014,churn,0.35007723951,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2010,churn,0.41264950979,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2011,churn,0.40593193662,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2012,churn,0.39468769945,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2013,churn,0.40879787344999996,FL,Southeast,NONE,NA
full-year,all_sports,age,25-34,2014,churn,0.39542161084,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2010,churn,0.46774777354999997,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2011,churn,0.46259428757000004,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2012,churn,0.45150118622,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2013,churn,0.46425287904,FL,Southeast,NONE,NA
full-year,all_sports,age,35-44,2014,churn,0.4495144974,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2010,churn,0.5023514221500001,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2011,churn,0.49692653470000003,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2012,churn,0.48530666786,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2013,churn,0.50258987396,FL,Southeast,NONE,NA
full-year,all_sports,age,45-54,2014,churn,0.48994728776999996,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2010,churn,0.50957307389,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2011,churn,0.5065537894500001,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2012,churn,0.49451655238000003,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2013,churn,0.51305317377,FL,Southeast,NONE,NA
full-year,all_sports,age,55-64,2014,churn,0.50290467885,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2010,churn,0.46444181383999994,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2011,churn,0.45973177747,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2012,churn,0.44777374989,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2013,churn,0.46378217524,FL,Southeast,NONE,NA
full-year,all_sports,all,all,2014,churn,0.45074937886,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2010,churn,0.38041940253,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2011,churn,0.38761598999,FL,Southeast,NONE,NA
full-year,all_sports,gender,female,2012,churn,0.37383741547,FL,Southeast,NONE,NA
