"timeframe","group","segment","year","category","metric","value"
"full-year","hunt","All",2009,"All","participants",571563
"full-year","hunt","All",2010,"All","participants",558386
"full-year","hunt","All",2011,"All","participants",554847
"full-year","hunt","All",2012,"All","participants",560731
"full-year","hunt","All",2013,"All","participants",556591
"full-year","hunt","All",2014,"All","participants",538385
"full-year","hunt","All",2015,"All","participants",540246
"full-year","hunt","All",2016,"All","participants",540755
"full-year","hunt","All",2017,"All","participants",528006
"full-year","hunt","All",2018,"All","participants",515887
"full-year","hunt","Residency",2009,"Resident","participants",527281
"full-year","hunt","Residency",2010,"Resident","participants",516391
"full-year","hunt","Residency",2011,"Resident","participants",513118
"full-year","hunt","Residency",2012,"Resident","participants",518429
"full-year","hunt","Residency",2013,"Resident","participants",513386
"full-year","hunt","Residency",2014,"Resident","participants",497333
"full-year","hunt","Residency",2015,"Resident","participants",497683
"full-year","hunt","Residency",2016,"Resident","participants",494498
"full-year","hunt","Residency",2017,"Resident","participants",480612
"full-year","hunt","Residency",2018,"Resident","participants",468539
"full-year","hunt","Residency",2009,"Nonresident","participants",44282
"full-year","hunt","Residency",2010,"Nonresident","participants",41995
"full-year","hunt","Residency",2011,"Nonresident","participants",41729
"full-year","hunt","Residency",2012,"Nonresident","participants",42302
"full-year","hunt","Residency",2013,"Nonresident","participants",43205
"full-year","hunt","Residency",2014,"Nonresident","participants",41052
"full-year","hunt","Residency",2015,"Nonresident","participants",42563
"full-year","hunt","Residency",2016,"Nonresident","participants",46257
"full-year","hunt","Residency",2017,"Nonresident","participants",47394
"full-year","hunt","Residency",2018,"Nonresident","participants",47348
"full-year","hunt","Gender",2009,"Male","participants",523021
"full-year","hunt","Gender",2010,"Male","participants",509869
"full-year","hunt","Gender",2011,"Male","participants",505046
"full-year","hunt","Gender",2012,"Male","participants",506763
"full-year","hunt","Gender",2013,"Male","participants",501415
"full-year","hunt","Gender",2014,"Male","participants",483208
"full-year","hunt","Gender",2015,"Male","participants",481709
"full-year","hunt","Gender",2016,"Male","participants",477200
"full-year","hunt","Gender",2017,"Male","participants",465030
"full-year","hunt","Gender",2018,"Male","participants",454008
"full-year","hunt","Gender",2009,"Female","participants",48542
"full-year","hunt","Gender",2010,"Female","participants",48517
"full-year","hunt","Gender",2011,"Female","participants",49801
"full-year","hunt","Gender",2012,"Female","participants",53968
"full-year","hunt","Gender",2013,"Female","participants",55176
"full-year","hunt","Gender",2014,"Female","participants",55177
"full-year","hunt","Gender",2015,"Female","participants",58537
"full-year","hunt","Gender",2016,"Female","participants",63555
"full-year","hunt","Gender",2017,"Female","participants",62976
"full-year","hunt","Gender",2018,"Female","participants",61879
"full-year","hunt","Age",2009,"18-24","participants",77193
"full-year","hunt","Age",2010,"18-24","participants",74989
"full-year","hunt","Age",2011,"18-24","participants",73852
"full-year","hunt","Age",2012,"18-24","participants",75074
"full-year","hunt","Age",2013,"18-24","participants",75343
"full-year","hunt","Age",2014,"18-24","participants",72288
"full-year","hunt","Age",2015,"18-24","participants",71192
"full-year","hunt","Age",2016,"18-24","participants",70359
"full-year","hunt","Age",2017,"18-24","participants",67393
"full-year","hunt","Age",2018,"18-24","participants",65221
"full-year","hunt","Age",2009,"25-34","participants",108607
"full-year","hunt","Age",2010,"25-34","participants",107851
"full-year","hunt","Age",2011,"25-34","participants",108835
"full-year","hunt","Age",2012,"25-34","participants",111953
"full-year","hunt","Age",2013,"25-34","participants",113070
"full-year","hunt","Age",2014,"25-34","participants",110510
"full-year","hunt","Age",2015,"25-34","participants",111634
"full-year","hunt","Age",2016,"25-34","participants",112195
"full-year","hunt","Age",2017,"25-34","participants",109402
"full-year","hunt","Age",2018,"25-34","participants",106814
"full-year","hunt","Age",2009,"35-44","participants",127999
"full-year","hunt","Age",2010,"35-44","participants",120102
"full-year","hunt","Age",2011,"35-44","participants",115001
"full-year","hunt","Age",2012,"35-44","participants",113094
"full-year","hunt","Age",2013,"35-44","participants",110356
"full-year","hunt","Age",2014,"35-44","participants",105643
"full-year","hunt","Age",2015,"35-44","participants",104913
"full-year","hunt","Age",2016,"35-44","participants",105172
"full-year","hunt","Age",2017,"35-44","participants",104115
"full-year","hunt","Age",2018,"35-44","participants",103795
"full-year","hunt","Age",2009,"45-54","participants",155649
"full-year","hunt","Age",2010,"45-54","participants",151225
"full-year","hunt","Age",2011,"45-54","participants",149761
"full-year","hunt","Age",2012,"45-54","participants",149155
