timeframe,group,segment,category,year,metric,value
full-year,all_sports,age,18-24,2010,churn,0.37325895789
full-year,all_sports,age,18-24,2011,churn,0.36402663919
full-year,all_sports,age,18-24,2012,churn,0.35287594556
full-year,all_sports,age,18-24,2013,churn,0.36561383174
full-year,all_sports,age,18-24,2014,churn,0.35007723951
full-year,all_sports,age,18-24,2015,churn,0.35607339863
full-year,all_sports,age,18-24,2016,churn,0.35460755984000003
full-year,all_sports,age,18-24,2017,churn,0.36608782626999997
full-year,all_sports,age,18-24,2018,churn,0.36993009800000004
full-year,all_sports,age,25-34,2010,churn,0.41264950979
full-year,all_sports,age,25-34,2011,churn,0.40593193662
full-year,all_sports,age,25-34,2012,churn,0.39468769945
full-year,all_sports,age,25-34,2013,churn,0.40879787344999996
full-year,all_sports,age,25-34,2014,churn,0.39542161084
full-year,all_sports,age,25-34,2015,churn,0.40166067832
full-year,all_sports,age,25-34,2016,churn,0.39505712985
full-year,all_sports,age,25-34,2017,churn,0.40210164517
full-year,all_sports,age,25-34,2018,churn,0.4117220929
full-year,all_sports,age,35-44,2010,churn,0.46774777354999997
full-year,all_sports,age,35-44,2011,churn,0.46259428757000004
full-year,all_sports,age,35-44,2012,churn,0.45150118622
full-year,all_sports,age,35-44,2013,churn,0.46425287904
full-year,all_sports,age,35-44,2014,churn,0.4495144974
full-year,all_sports,age,35-44,2015,churn,0.45642833815000006
full-year,all_sports,age,35-44,2016,churn,0.45239329797000005
full-year,all_sports,age,35-44,2017,churn,0.45752979818999995
full-year,all_sports,age,35-44,2018,churn,0.46820358164
full-year,all_sports,age,45-54,2010,churn,0.5023514221500001
full-year,all_sports,age,45-54,2011,churn,0.49692653470000003
full-year,all_sports,age,45-54,2012,churn,0.48530666786
full-year,all_sports,age,45-54,2013,churn,0.50258987396
full-year,all_sports,age,45-54,2014,churn,0.48994728776999996
full-year,all_sports,age,45-54,2015,churn,0.50206395537
full-year,all_sports,age,45-54,2016,churn,0.5043258805499999
full-year,all_sports,age,45-54,2017,churn,0.50476073944
full-year,all_sports,age,45-54,2018,churn,0.51429656903
full-year,all_sports,age,55-64,2010,churn,0.50957307389
full-year,all_sports,age,55-64,2011,churn,0.5065537894500001
full-year,all_sports,age,55-64,2012,churn,0.49451655238000003
full-year,all_sports,age,55-64,2013,churn,0.51305317377
full-year,all_sports,age,55-64,2014,churn,0.50290467885
full-year,all_sports,age,55-64,2015,churn,0.52297008868
full-year,all_sports,age,55-64,2016,churn,0.5433132369
full-year,all_sports,age,55-64,2017,churn,0.5279575469600001
full-year,all_sports,age,55-64,2018,churn,0.5401301348399999
full-year,all_sports,All,All,2010,churn,0.46444181383999994
full-year,all_sports,All,All,2011,churn,0.45973177747
full-year,all_sports,All,All,2012,churn,0.44777374989
full-year,all_sports,All,All,2013,churn,0.46378217524
full-year,all_sports,All,All,2014,churn,0.45074937886
