timeframe,group,segment,year,category,metric,value
full-year,hunt,All,2008,All,participants,449048
full-year,hunt,All,2009,All,participants,451565
full-year,hunt,All,2010,All,participants,445652
full-year,hunt,All,2011,All,participants,443236
full-year,hunt,All,2012,All,participants,447554
full-year,hunt,All,2013,All,participants,448994
full-year,hunt,All,2014,All,participants,449389
full-year,hunt,All,2015,All,participants,447070
full-year,hunt,All,2016,All,participants,437444
full-year,hunt,All,2017,All,participants,431953
full-year,hunt,All,2018,All,participants,423719
full-year,hunt,Residency,2008,Resident,participants,408880
full-year,hunt,Residency,2009,Resident,participants,412485
full-year,hunt,Residency,2010,Resident,participants,407990
full-year,hunt,Residency,2011,Resident,participants,405715
full-year,hunt,Residency,2012,Resident,participants,408799
full-year,hunt,Residency,2013,Resident,participants,409314
full-year,hunt,Residency,2014,Resident,participants,407527
full-year,hunt,Residency,2015,Resident,participants,402892
full-year,hunt,Residency,2016,Resident,participants,392356
full-year,hunt,Residency,2017,Resident,participants,385633
full-year,hunt,Residency,2018,Resident,participants,376488
full-year,hunt,Residency,2008,Nonresident,participants,40168
full-year,hunt,Residency,2009,Nonresident,participants,39080
full-year,hunt,Residency,2010,Nonresident,participants,37662
full-year,hunt,Residency,2011,Nonresident,participants,37521
full-year,hunt,Residency,2012,Nonresident,participants,38755
full-year,hunt,Residency,2013,Nonresident,participants,39680
full-year,hunt,Residency,2014,Nonresident,participants,41862
full-year,hunt,Residency,2015,Nonresident,participants,44178
full-year,hunt,Residency,2016,Nonresident,participants,45088
full-year,hunt,Residency,2017,Nonresident,participants,46320
full-year,hunt,Residency,2018,Nonresident,participants,47231
full-year,hunt,Gender,2008,Male,participants,395602
full-year,hunt,Gender,2009,Male,participants,396944
full-year,hunt,Gender,2010,Male,participants,390272
full-year,hunt,Gender,2011,Male,participants,386509
full-year,hunt,Gender,2012,Male,participants,387733
full-year,hunt,Gender,2013,Male,participants,387737
full-year,hunt,Gender,2014,Male,participants,385793
full-year,hunt,Gender,2015,Male,participants,382760
full-year,hunt,Gender,2016,Male,participants,374121
full-year,hunt,Gender,2017,Male,participants,369430
full-year,hunt,Gender,2018,Male,participants,363242
full-year,hunt,Gender,2008,Female,participants,53446
full-year,hunt,Gender,2009,Female,participants,54621
full-year,hunt,Gender,2010,Female,participants,55380
full-year,hunt,Gender,2011,Female,participants,56727
full-year,hunt,Gender,2012,Female,participants,59821
full-year,hunt,Gender,2013,Female,participants,61257
full-year,hunt,Gender,2014,Female,participants,63596
full-year,hunt,Gender,2015,Female,participants,64310
full-year,hunt,Gender,2016,Female,participants,63323
full-year,hunt,Gender,2017,Female,participants,62523
full-year,hunt,Gender,2018,Female,participants,60477
full-year,hunt,Age,2008,18-24,participants,59679
full-year,hunt,Age,2009,18-24,participants,60214
full-year,hunt,Age,2010,18-24,participants,59580
full-year,hunt,Age,2011,18-24,participants,59988
full-year,hunt,Age,2012,18-24,participants,61467
full-year,hunt,Age,2013,18-24,participants,62271
full-year,hunt,Age,2014,18-24,participants,62444
full-year,hunt,Age,2015,18-24,participants,61501
full-year,hunt,Age,2016,18-24,participants,59423
full-year,hunt,Age,2017,18-24,participants,58684
full-year,hunt,Age,2018,18-24,participants,57200
