timeframe,group,segment,year,category,metric,value
full-year,hunt,All,2008,All,participants,580705
full-year,hunt,All,2009,All,participants,572852
full-year,hunt,All,2010,All,participants,559638
full-year,hunt,All,2011,All,participants,556061
full-year,hunt,All,2012,All,participants,561974
full-year,hunt,All,2013,All,participants,557788
full-year,hunt,All,2014,All,participants,539525
full-year,hunt,All,2015,All,participants,541414
full-year,hunt,Residency,2008,Resident,participants,535074
full-year,hunt,Residency,2009,Resident,participants,528512
full-year,hunt,Residency,2010,Resident,participants,517585
full-year,hunt,Residency,2011,Resident,participants,514275
full-year,hunt,Residency,2012,Resident,participants,519605
full-year,hunt,Residency,2013,Resident,participants,514512
full-year,hunt,Residency,2014,Resident,participants,498401
full-year,hunt,Residency,2015,Resident,participants,498773
full-year,hunt,Residency,2008,Nonresident,participants,45631
full-year,hunt,Residency,2009,Nonresident,participants,44340
full-year,hunt,Residency,2010,Nonresident,participants,42053
full-year,hunt,Residency,2011,Nonresident,participants,41786
full-year,hunt,Residency,2012,Nonresident,participants,42369
full-year,hunt,Residency,2013,Nonresident,participants,43276
full-year,hunt,Residency,2014,Nonresident,participants,41124
full-year,hunt,Residency,2015,Nonresident,participants,42641
full-year,hunt,Gender,2008,Male,participants,533261
full-year,hunt,Gender,2009,Male,participants,524910
full-year,hunt,Gender,2010,Male,participants,511692
full-year,hunt,Gender,2011,Male,participants,506798
full-year,hunt,Gender,2012,Male,participants,508519
full-year,hunt,Gender,2013,Male,participants,503153
full-year,hunt,Gender,2014,Male,participants,484845
full-year,hunt,Gender,2015,Male,participants,483375
full-year,hunt,Gender,2008,Female,participants,47444
full-year,hunt,Gender,2009,Female,participants,47942
full-year,hunt,Gender,2010,Female,participants,47946
full-year,hunt,Gender,2011,Female,participants,49263
full-year,hunt,Gender,2012,Female,participants,53455
full-year,hunt,Gender,2013,Female,participants,54635
full-year,hunt,Gender,2014,Female,participants,54680
full-year,hunt,Gender,2015,Female,participants,58039
full-year,hunt,Age,2008,18-24,participants,79026
full-year,hunt,Age,2009,18-24,participants,77325
full-year,hunt,Age,2010,18-24,participants,75117
full-year,hunt,Age,2011,18-24,participants,73975
full-year,hunt,Age,2012,18-24,participants,75202
full-year,hunt,Age,2013,18-24,participants,75482
full-year,hunt,Age,2014,18-24,participants,72423
full-year,hunt,Age,2015,18-24,participants,71333
full-year,hunt,Age,2008,25-34,participants,109076
full-year,hunt,Age,2009,25-34,participants,108820
full-year,hunt,Age,2010,25-34,participants,108085
full-year,hunt,Age,2011,25-34,participants,109040
full-year,hunt,Age,2012,25-34,participants,112162
full-year,hunt,Age,2013,25-34,participants,113267
full-year,hunt,Age,2014,25-34,participants,110701
full-year,hunt,Age,2015,25-34,participants,111838
full-year,hunt,Age,2008,35-44,participants,136245
full-year,hunt,Age,2009,35-44,participants,128312
full-year,hunt,Age,2010,35-44,participants,120371
full-year,hunt,Age,2011,35-44,participants,115244
full-year,hunt,Age,2012,35-44,participants,113336
full-year,hunt,Age,2013,35-44,participants,110575
full-year,hunt,Age,2014,35-44,participants,105847
full-year,hunt,Age,2015,35-44,participants,105107
full-year,hunt,Age,2008,45-54,participants,157094
full-year,hunt,Age,2009,45-54,participants,156084
full-year,hunt,Age,2010,45-54,participants,151636
full-year,hunt,Age,2011,45-54,participants,150175
full-year,hunt,Age,2012,45-54,participants,149573
full-year,hunt,Age,2013,45-54,participants,144607
full-year,hunt,Age,2014,45-54,participants,136427
full-year,hunt,Age,2015,45-54,participants,133634
full-year,hunt,Age,2008,55-64,participants,99265
full-year,hunt,Age,2009,55-64,participants,102312
full-year,hunt,Age,2010,55-64,participants,104429
full-year,hunt,Age,2011,55-64,participants,107627
full-year,hunt,Age,2012,55-64,participants,111702
full-year,hunt,Age,2013,55-64,participants,113858
full-year,hunt,Age,2014,55-64,participants,114128
full-year,hunt,Age,2015,55-64,participants,119503
full-year,hunt,All,2013,All,recruits,33874
full-year,hunt,All,2014,All,recruits,30441
full-year,hunt,All,2015,All,recruits,31094
full-year,hunt,Residency,2013,Resident,recruits,25307
full-year,hunt,Residency,2014,Resident,recruits,22553
full-year,hunt,Residency,2015,Resident,recruits,22767
full-year,hunt,Residency,2013,Nonresident,recruits,8567
full-year,hunt,Residency,2014,Nonresident,recruits,7888
full-year,hunt,Residency,2015,Nonresident,recruits,8327
full-year,hunt,Gender,2013,Male,recruits,25286
full-year,hunt,Gender,2014,Male,recruits,22242
full-year,hunt,Gender,2015,Male,recruits,22665
full-year,hunt,Gender,2013,Female,recruits,8588
full-year,hunt,Gender,2014,Female,recruits,8199
full-year,hunt,Gender,2015,Female,recruits,8429
full-year,hunt,Age,2013,18-24,recruits,6535
full-year,hunt,Age,2014,18-24,recruits,5726
full-year,hunt,Age,2015,18-24,recruits,5406
full-year,hunt,Age,2013,25-34,recruits,9821
full-year,hunt,Age,2014,25-34,recruits,8589
full-year,hunt,Age,2015,25-34,recruits,8833
full-year,hunt,Age,2013,35-44,recruits,6939
full-year,hunt,Age,2014,35-44,recruits,6151
full-year,hunt,Age,2015,35-44,recruits,6132
full-year,hunt,Age,2013,45-54,recruits,6419
full-year,hunt,Age,2014,45-54,recruits,5985
full-year,hunt,Age,2015,45-54,recruits,6205
full-year,hunt,Age,2013,55-64,recruits,4159
full-year,hunt,Age,2014,55-64,recruits,3989
full-year,hunt,Age,2015,55-64,recruits,4517
full-year,hunt,All,2009,All,churn,0.1361086954649952
full-year,hunt,All,2010,All,churn,0.1430910601691188
full-year,hunt,All,2011,All,churn,0.13423856135573367
full-year,hunt,All,2012,All,churn,0.12813702093835025
full-year,hunt,All,2013,All,churn,0.1398819162452356
full-year,hunt,All,2014,All,churn,0.15437764885583768
full-year,hunt,All,2015,All,churn,0.1360548630740002
full-year,hunt,Residency,2009,Resident,churn,0.12041579528698056
full-year,hunt,Residency,2010,Resident,churn,0.12789137785211654
full-year,hunt,Residency,2011,Resident,churn,0.12041160548163278
full-year,hunt,Residency,2012,Resident,churn,0.11397598561081144
full-year,hunt,Residency,2013,Resident,churn,0.1265326546126385
full-year,hunt,Residency,2014,Resident,churn,0.13873534533694076
full-year,hunt,Residency,2015,Resident,churn,0.12215112791157279
full-year,hunt,Residency,2009,Nonresident,churn,0.32008941289912557
full-year,hunt,Residency,2010,Nonresident,churn,0.32426702751465947
full-year,hunt,Residency,2011,Nonresident,churn,0.30437780895536587
full-year,hunt,Residency,2012,Nonresident,churn,0.302421863782128
full-year,hunt,Residency,2013,Nonresident,churn,0.3035946092662088
full-year,hunt,Residency,2014,Nonresident,churn,0.3403503096404474
full-year,hunt,Residency,2015,Nonresident,churn,0.30456667639334695
full-year,hunt,Gender,2009,Male,churn,0.12555959617177134
full-year,hunt,Gender,2010,Male,churn,0.13211073851078436
full-year,hunt,Gender,2011,Male,churn,0.12306038484466457
full-year,hunt,Gender,2012,Male,churn,0.11725493446369152
full-year,hunt,Gender,2013,Male,churn,0.1262702647421513
full-year,hunt,Gender,2014,Male,churn,0.14088278088301937
full-year,hunt,Gender,2015,Male,churn,0.12341143539613811
full-year,hunt,Gender,2009,Female,churn,0.2541633289767697
full-year,hunt,Gender,2010,Female,churn,0.26274616154873165
full-year,hunt,Gender,2011,Female,churn,0.2531444901024176
full-year,hunt,Gender,2012,Female,churn,0.23973770758049454
full-year,hunt,Gender,2013,Female,churn,0.2689666785159685
full-year,hunt,Gender,2014,Female,churn,0.27820897708135023
full-year,hunt,Gender,2015,Female,churn,0.2478143175915426
full-year,hunt,Age,2009,18-24,churn,0.19506485289465358
full-year,hunt,Age,2010,18-24,churn,0.20126998085975895
full-year,hunt,Age,2011,18-24,churn,0.195031684328239
full-year,hunt,Age,2012,18-24,churn,0.18855273474464002
full-year,hunt,Age,2013,18-24,churn,0.19696546588476216
full-year,hunt,Age,2014,18-24,churn,0.21525661747171512
full-year,hunt,Age,2015,18-24,churn,0.20036452508181102
full-year,hunt,Age,2009,25-34,churn,0.14957597983039192
full-year,hunt,Age,2010,25-34,churn,0.15660868046940332
full-year,hunt,Age,2011,25-34,churn,0.15043993967598973
full-year,hunt,Age,2012,25-34,churn,0.14351745705664945
full-year,hunt,Age,2013,25-34,churn,0.1580317579194194
full-year,hunt,Age,2014,25-34,churn,0.1712517436830117
full-year,hunt,Age,2015,25-34,churn,0.15567299006323396
full-year,hunt,Age,2009,35-44,churn,0.12975250286251144
full-year,hunt,Age,2010,35-44,churn,0.13787594204705755
full-year,hunt,Age,2011,35-44,churn,0.12809776603610562
full-year,hunt,Age,2012,35-44,churn,0.12256709735081521
full-year,hunt,Age,2013,35-44,churn,0.132915692416288
full-year,hunt,Age,2014,35-44,churn,0.1460379474379149
full-year,hunt,Age,2015,35-44,churn,0.12702416718628953
full-year,hunt,Age,2009,45-54,churn,0.1160013495190747
full-year,hunt,Age,2010,45-54,churn,0.1248374262411666
full-year,hunt,Age,2011,45-54,churn,0.11348378332036353
full-year,hunt,Age,2012,45-54,churn,0.10814122284816281
full-year,hunt,Age,2013,45-54,churn,0.12119915492204425
full-year,hunt,Age,2014,45-54,churn,0.13489066843699432
full-year,hunt,Age,2015,45-54,churn,0.11566710157887791
full-year,hunt,Age,2009,55-64,churn,0.1149057059961315
full-year,hunt,Age,2010,55-64,churn,0.1191172014739373
full-year,hunt,Age,2011,55-64,churn,0.11090895162217031
full-year,hunt,Age,2012,55-64,churn,0.104891011465631
full-year,hunt,Age,2013,55-64,churn,0.11529887825534241
full-year,hunt,Age,2014,55-64,churn,0.13006666256795804
full-year,hunt,Age,2015,55-64,churn,0.10895756481814117
full-year,fish,All,2008,All,participants,1140685
full-year,fish,All,2009,All,participants,1186866
full-year,fish,All,2010,All,participants,1146440
full-year,fish,All,2011,All,participants,1125502
full-year,fish,All,2012,All,participants,1145357
full-year,fish,All,2013,All,participants,1137553
full-year,fish,All,2014,All,participants,1121783
full-year,fish,All,2015,All,participants,1131926
full-year,fish,Residency,2008,Resident,participants,867608
full-year,fish,Residency,2009,Resident,participants,903581
full-year,fish,Residency,2010,Resident,participants,873143
full-year,fish,Residency,2011,Resident,participants,854002
full-year,fish,Residency,2012,Resident,participants,871372
full-year,fish,Residency,2013,Resident,participants,863647
full-year,fish,Residency,2014,Resident,participants,850719
full-year,fish,Residency,2015,Resident,participants,852268
full-year,fish,Residency,2008,Nonresident,participants,273077
full-year,fish,Residency,2009,Nonresident,participants,283285
full-year,fish,Residency,2010,Nonresident,participants,273297
full-year,fish,Residency,2011,Nonresident,participants,271500
full-year,fish,Residency,2012,Nonresident,participants,273985
full-year,fish,Residency,2013,Nonresident,participants,273906
full-year,fish,Residency,2014,Nonresident,participants,271064
full-year,fish,Residency,2015,Nonresident,participants,279658
full-year,fish,Gender,2008,Male,participants,833178
full-year,fish,Gender,2009,Male,participants,863881
full-year,fish,Gender,2010,Male,participants,834504
full-year,fish,Gender,2011,Male,participants,815442
full-year,fish,Gender,2012,Male,participants,823240
full-year,fish,Gender,2013,Male,participants,816104
full-year,fish,Gender,2014,Male,participants,799592
full-year,fish,Gender,2015,Male,participants,804838
full-year,fish,Gender,2008,Female,participants,307507
full-year,fish,Gender,2009,Female,participants,322985
full-year,fish,Gender,2010,Female,participants,311936
full-year,fish,Gender,2011,Female,participants,310060
full-year,fish,Gender,2012,Female,participants,322117
full-year,fish,Gender,2013,Female,participants,321449
full-year,fish,Gender,2014,Female,participants,322191
full-year,fish,Gender,2015,Female,participants,327088
full-year,fish,Age,2008,18-24,participants,145579
full-year,fish,Age,2009,18-24,participants,150466
full-year,fish,Age,2010,18-24,participants,142470
full-year,fish,Age,2011,18-24,participants,141166
full-year,fish,Age,2012,18-24,participants,146700
full-year,fish,Age,2013,18-24,participants,150500
full-year,fish,Age,2014,18-24,participants,149805
full-year,fish,Age,2015,18-24,participants,147970
full-year,fish,Age,2008,25-34,participants,223555
full-year,fish,Age,2009,25-34,participants,236082
full-year,fish,Age,2010,25-34,participants,230255
full-year,fish,Age,2011,25-34,participants,228520
full-year,fish,Age,2012,25-34,participants,234287
full-year,fish,Age,2013,25-34,participants,234418
full-year,fish,Age,2014,25-34,participants,233588
full-year,fish,Age,2015,25-34,participants,237032
full-year,fish,Age,2008,35-44,participants,263204
full-year,fish,Age,2009,35-44,participants,263502
full-year,fish,Age,2010,35-44,participants,245850
full-year,fish,Age,2011,35-44,participants,234763
full-year,fish,Age,2012,35-44,participants,235152
full-year,fish,Age,2013,35-44,participants,230791
full-year,fish,Age,2014,35-44,participants,225414
full-year,fish,Age,2015,35-44,participants,226346
full-year,fish,Age,2008,45-54,participants,302002
full-year,fish,Age,2009,45-54,participants,314215
full-year,fish,Age,2010,45-54,participants,302121
