timeframe,group,segment,year,category,metric,value,state
full-year,hunt,all,2009,all,participants,251551.39966738125,IA
full-year,hunt,all,2010,all,participants,241569,IA
full-year,hunt,all,2011,all,participants,236589.14531902666,IA
full-year,hunt,all,2012,all,participants,238627.26863659467,IA
full-year,hunt,all,2013,all,participants,236072.6071894269,IA
full-year,hunt,all,2014,all,participants,238096.04854465488,IA
full-year,hunt,all,2015,all,participants,239033.02468671955,IA
full-year,hunt,all,2016,all,participants,236808.04003027824,IA
full-year,hunt,all,2017,all,participants,231991.0216588945,IA
full-year,hunt,all,2018,all,participants,227051.20869339403,IA
full-year,hunt,residency,2009,resident,participants,232249.9580856189,IA
full-year,hunt,residency,2010,resident,participants,223395.4000707229,IA
full-year,hunt,residency,2011,resident,participants,219727.57893340994,IA
full-year,hunt,residency,2012,resident,participants,221896.50518818927,IA
full-year,hunt,residency,2013,resident,participants,219854.37769907396,IA
full-year,hunt,residency,2014,resident,participants,222115.39989944085,IA
full-year,hunt,residency,2015,resident,participants,222094.04431785533,IA
full-year,hunt,residency,2016,resident,participants,219614.12740623686,IA
full-year,hunt,residency,2017,resident,participants,214455.41972948483,IA
full-year,hunt,residency,2018,resident,participants,208909.64213649524,IA
full-year,hunt,residency,2009,nonresident,participants,19301.441581762327,IA
full-year,hunt,residency,2010,nonresident,participants,18173.59992927708,IA
full-year,hunt,residency,2011,nonresident,participants,16861.566385616727,IA
full-year,hunt,residency,2012,nonresident,participants,16730.763448405418,IA
full-year,hunt,residency,2013,nonresident,participants,16218.229490352951,IA
full-year,hunt,residency,2014,nonresident,participants,15980.648645214047,IA
full-year,hunt,residency,2015,nonresident,participants,16938.98036886423,IA
full-year,hunt,residency,2016,nonresident,participants,17193.91262404137,IA
full-year,hunt,residency,2017,nonresident,participants,17535.601929409684,IA
full-year,hunt,residency,2018,nonresident,participants,18141.5665568988,IA
full-year,hunt,gender,2009,male,participants,238314.94325590646,IA
full-year,hunt,gender,2010,male,participants,228823.72196499215,IA
full-year,hunt,gender,2011,male,participants,223480.822397065,IA
full-year,hunt,gender,2012,male,participants,224185.55658938712,IA
full-year,hunt,gender,2013,male,participants,220900.80119676443,IA
full-year,hunt,gender,2014,male,participants,221904.51353128382,IA
full-year,hunt,gender,2015,male,participants,221807.0786902999,IA
full-year,hunt,gender,2016,male,participants,219034.85725572964,IA
full-year,hunt,gender,2017,male,participants,214280.57090525338,IA
full-year,hunt,gender,2018,male,participants,209725.15840829225,IA
full-year,hunt,gender,2009,female,participants,13236.456411474794,IA
full-year,hunt,gender,2010,female,participants,12745.278035007845,IA
full-year,hunt,gender,2011,female,participants,13108.322921961677,IA
full-year,hunt,gender,2012,female,participants,14441.71204720755,IA
full-year,hunt,gender,2013,female,participants,15171.805992662496,IA
