timeframe,group,segment,year,category,metric,value,state
full-year,hunt,all,2009,all,participants,571563,WI
full-year,hunt,all,2010,all,participants,558386,WI
full-year,hunt,all,2011,all,participants,554847,WI
full-year,hunt,all,2012,all,participants,560731,WI
full-year,hunt,all,2013,all,participants,556591,WI
full-year,hunt,all,2014,all,participants,538385,WI
full-year,hunt,all,2015,all,participants,540246,WI
full-year,hunt,all,2016,all,participants,540755,WI
full-year,hunt,all,2017,all,participants,528006,WI
full-year,hunt,all,2018,all,participants,515887,WI
full-year,hunt,residency,2009,resident,participants,527281,WI
full-year,hunt,residency,2010,resident,participants,516391,WI
full-year,hunt,residency,2011,resident,participants,513118,WI
full-year,hunt,residency,2012,resident,participants,518429,WI
full-year,hunt,residency,2013,resident,participants,513386,WI
full-year,hunt,residency,2014,resident,participants,497333,WI
full-year,hunt,residency,2015,resident,participants,497683,WI
full-year,hunt,residency,2016,resident,participants,494498,WI
full-year,hunt,residency,2017,resident,participants,480612,WI
full-year,hunt,residency,2018,resident,participants,468539,WI
full-year,hunt,residency,2009,nonresident,participants,44282,WI
full-year,hunt,residency,2010,nonresident,participants,41995,WI
full-year,hunt,residency,2011,nonresident,participants,41729,WI
full-year,hunt,residency,2012,nonresident,participants,42302,WI
full-year,hunt,residency,2013,nonresident,participants,43205,WI
full-year,hunt,residency,2014,nonresident,participants,41052,WI
full-year,hunt,residency,2015,nonresident,participants,42563,WI
full-year,hunt,residency,2016,nonresident,participants,46257,WI
full-year,hunt,residency,2017,nonresident,participants,47394,WI
full-year,hunt,residency,2018,nonresident,participants,47348,WI
full-year,hunt,gender,2009,male,participants,523021,WI
full-year,hunt,gender,2010,male,participants,509869,WI
full-year,hunt,gender,2011,male,participants,505046,WI
full-year,hunt,gender,2012,male,participants,506763,WI
full-year,hunt,gender,2013,male,participants,501415,WI
full-year,hunt,gender,2014,male,participants,483208,WI
full-year,hunt,gender,2015,male,participants,481709,WI
full-year,hunt,gender,2016,male,participants,477200,WI
full-year,hunt,gender,2017,male,participants,465030,WI
full-year,hunt,gender,2018,male,participants,454008,WI
full-year,hunt,gender,2009,female,participants,48542,WI
full-year,hunt,gender,2010,female,participants,48517,WI
full-year,hunt,gender,2011,female,participants,49801,WI
full-year,hunt,gender,2012,female,participants,53968,WI
full-year,hunt,gender,2013,female,participants,55176,WI
full-year,hunt,gender,2014,female,participants,55177,WI
full-year,hunt,gender,2015,female,participants,58537,WI
full-year,hunt,gender,2016,female,participants,63555,WI
full-year,hunt,gender,2017,female,participants,62976,WI
full-year,hunt,gender,2018,female,participants,61879,WI
full-year,hunt,age,2009,18-24,participants,77193,WI
full-year,hunt,age,2010,18-24,participants,74989,WI
full-year,hunt,age,2011,18-24,participants,73852,WI
full-year,hunt,age,2012,18-24,participants,75074,WI
full-year,hunt,age,2013,18-24,participants,75343,WI
full-year,hunt,age,2014,18-24,participants,72288,WI
full-year,hunt,age,2015,18-24,participants,71192,WI
full-year,hunt,age,2016,18-24,participants,70359,WI
full-year,hunt,age,2017,18-24,participants,67393,WI
full-year,hunt,age,2018,18-24,participants,65221,WI
full-year,hunt,age,2009,25-34,participants,108607,WI
full-year,hunt,age,2010,25-34,participants,107851,WI
full-year,hunt,age,2011,25-34,participants,108835,WI
full-year,hunt,age,2012,25-34,participants,111953,WI
full-year,hunt,age,2013,25-34,participants,113070,WI
full-year,hunt,age,2014,25-34,participants,110510,WI
full-year,hunt,age,2015,25-34,participants,111634,WI
full-year,hunt,age,2016,25-34,participants,112195,WI
full-year,hunt,age,2017,25-34,participants,109402,WI
full-year,hunt,age,2018,25-34,participants,106814,WI
full-year,hunt,age,2009,35-44,participants,127999,WI
full-year,hunt,age,2010,35-44,participants,120102,WI
full-year,hunt,age,2011,35-44,participants,115001,WI
full-year,hunt,age,2012,35-44,participants,113094,WI
full-year,hunt,age,2013,35-44,participants,110356,WI
full-year,hunt,age,2014,35-44,participants,105643,WI
full-year,hunt,age,2015,35-44,participants,104913,WI
full-year,hunt,age,2016,35-44,participants,105172,WI
full-year,hunt,age,2017,35-44,participants,104115,WI
full-year,hunt,age,2018,35-44,participants,103795,WI
full-year,hunt,age,2009,45-54,participants,155649,WI
full-year,hunt,age,2010,45-54,participants,151225,WI
full-year,hunt,age,2011,45-54,participants,149761,WI
full-year,hunt,age,2012,45-54,participants,149155,WI
full-year,hunt,age,2013,45-54,participants,144221,WI
full-year,hunt,age,2014,45-54,participants,136077,WI
full-year,hunt,age,2015,45-54,participants,133285,WI
full-year,hunt,age,2016,45-54,participants,129919,WI
full-year,hunt,age,2017,45-54,participants,122734,WI
full-year,hunt,age,2018,45-54,participants,115538,WI
full-year,hunt,age,2009,55-64,participants,102116,WI
full-year,hunt,age,2010,55-64,participants,104219,WI
full-year,hunt,age,2011,55-64,participants,107398,WI
full-year,hunt,age,2012,55-64,participants,111456,WI
full-year,hunt,age,2013,55-64,participants,113602,WI
full-year,hunt,age,2014,55-64,participants,113868,WI
full-year,hunt,age,2015,55-64,participants,119220,WI
full-year,hunt,age,2016,55-64,participants,123108,WI
full-year,hunt,age,2017,55-64,participants,124363,WI
full-year,hunt,age,2018,55-64,participants,124519,WI
full-year,hunt,all,2014,all,recruits,30256,WI
full-year,hunt,all,2015,all,recruits,30896,WI
full-year,hunt,all,2016,all,recruits,35351,WI
full-year,hunt,all,2017,all,recruits,29919,WI
full-year,hunt,all,2018,all,recruits,29039,WI
full-year,hunt,residency,2014,resident,recruits,22426,WI
full-year,hunt,residency,2015,resident,recruits,22630,WI
full-year,hunt,residency,2016,resident,recruits,25048,WI
full-year,hunt,residency,2017,resident,recruits,20391,WI
full-year,hunt,residency,2018,resident,recruits,19989,WI
full-year,hunt,residency,2014,nonresident,recruits,7830,WI
full-year,hunt,residency,2015,nonresident,recruits,8266,WI
full-year,hunt,residency,2016,nonresident,recruits,10303,WI
full-year,hunt,residency,2017,nonresident,recruits,9528,WI
full-year,hunt,residency,2018,nonresident,recruits,9050,WI
full-year,hunt,gender,2014,male,recruits,22073,WI
full-year,hunt,gender,2015,male,recruits,22487,WI
full-year,hunt,gender,2016,male,recruits,24908,WI
full-year,hunt,gender,2017,male,recruits,22174,WI
full-year,hunt,gender,2018,male,recruits,21873,WI
full-year,hunt,gender,2014,female,recruits,8183,WI
full-year,hunt,gender,2015,female,recruits,8409,WI
full-year,hunt,gender,2016,female,recruits,10443,WI
full-year,hunt,gender,2017,female,recruits,7745,WI
full-year,hunt,gender,2018,female,recruits,7166,WI
full-year,hunt,age,2014,18-24,recruits,5692,WI
full-year,hunt,age,2015,18-24,recruits,5366,WI
full-year,hunt,age,2016,18-24,recruits,5602,WI
