timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2009,all,participants,171498,WI
mid-year,hunt,all,2010,all,participants,161471,WI
mid-year,hunt,all,2011,all,participants,153530,WI
mid-year,hunt,all,2012,all,participants,151985,WI
mid-year,hunt,all,2013,all,participants,149138,WI
mid-year,hunt,all,2014,all,participants,141422,WI
mid-year,hunt,all,2015,all,participants,142515,WI
mid-year,hunt,all,2016,all,participants,146765,WI
mid-year,hunt,all,2017,all,participants,141891,WI
mid-year,hunt,all,2018,all,participants,148441,WI
mid-year,hunt,all,2019,all,participants,140517,WI
mid-year,hunt,residency,2009,resident,participants,166450,WI
mid-year,hunt,residency,2010,resident,participants,156443,WI
mid-year,hunt,residency,2011,resident,participants,148699,WI
mid-year,hunt,residency,2012,resident,participants,147421,WI
mid-year,hunt,residency,2013,resident,participants,144370,WI
mid-year,hunt,residency,2014,resident,participants,136993,WI
mid-year,hunt,residency,2015,resident,participants,137696,WI
mid-year,hunt,residency,2016,resident,participants,141322,WI
mid-year,hunt,residency,2017,resident,participants,136543,WI
mid-year,hunt,residency,2018,resident,participants,142976,WI
mid-year,hunt,residency,2019,resident,participants,134582,WI
mid-year,hunt,residency,2009,nonresident,participants,5048,WI
mid-year,hunt,residency,2010,nonresident,participants,5028,WI
mid-year,hunt,residency,2011,nonresident,participants,4831,WI
mid-year,hunt,residency,2012,nonresident,participants,4564,WI
mid-year,hunt,residency,2013,nonresident,participants,4768,WI
mid-year,hunt,residency,2014,nonresident,participants,4429,WI
mid-year,hunt,residency,2015,nonresident,participants,4819,WI
mid-year,hunt,residency,2016,nonresident,participants,5443,WI
mid-year,hunt,residency,2017,nonresident,participants,5348,WI
mid-year,hunt,residency,2018,nonresident,participants,5465,WI
mid-year,hunt,residency,2019,nonresident,participants,5935,WI
mid-year,hunt,gender,2009,male,participants,159886,WI
mid-year,hunt,gender,2010,male,participants,150256,WI
mid-year,hunt,gender,2011,male,participants,142604,WI
mid-year,hunt,gender,2012,male,participants,140867,WI
mid-year,hunt,gender,2013,male,participants,137994,WI
mid-year,hunt,gender,2014,male,participants,130386,WI
mid-year,hunt,gender,2015,male,participants,130816,WI
mid-year,hunt,gender,2016,male,participants,133631,WI
mid-year,hunt,gender,2017,male,participants,128960,WI
mid-year,hunt,gender,2018,male,participants,134289,WI
mid-year,hunt,gender,2019,male,participants,127393,WI
mid-year,hunt,gender,2009,female,participants,11612,WI
mid-year,hunt,gender,2010,female,participants,11215,WI
mid-year,hunt,gender,2011,female,participants,10926,WI
mid-year,hunt,gender,2012,female,participants,11118,WI
mid-year,hunt,gender,2013,female,participants,11144,WI
mid-year,hunt,gender,2014,female,participants,11036,WI
mid-year,hunt,gender,2015,female,participants,11699,WI
mid-year,hunt,gender,2016,female,participants,13134,WI
mid-year,hunt,gender,2017,female,participants,12931,WI
