timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2009,all,participants,171658,WI
mid-year,hunt,all,2010,all,participants,161629,WI
mid-year,hunt,all,2011,all,participants,153678,WI
mid-year,hunt,all,2012,all,participants,152113,WI
mid-year,hunt,all,2013,all,participants,149271,WI
mid-year,hunt,all,2014,all,participants,141543,WI
mid-year,hunt,all,2015,all,participants,142637,WI
mid-year,hunt,residency,2009,resident,participants,166635,WI
mid-year,hunt,residency,2010,resident,participants,156631,WI
mid-year,hunt,residency,2011,resident,participants,148859,WI
mid-year,hunt,residency,2012,resident,participants,147566,WI
mid-year,hunt,residency,2013,resident,participants,144519,WI
mid-year,hunt,residency,2014,resident,participants,137121,WI
mid-year,hunt,residency,2015,resident,participants,137836,WI
mid-year,hunt,residency,2009,nonresident,participants,5023,WI
mid-year,hunt,residency,2010,nonresident,participants,4998,WI
mid-year,hunt,residency,2011,nonresident,participants,4819,WI
mid-year,hunt,residency,2012,nonresident,participants,4547,WI
mid-year,hunt,residency,2013,nonresident,participants,4752,WI
mid-year,hunt,residency,2014,nonresident,participants,4422,WI
mid-year,hunt,residency,2015,nonresident,participants,4801,WI
mid-year,hunt,gender,2009,male,participants,160179,WI
mid-year,hunt,gender,2010,male,participants,150537,WI
mid-year,hunt,gender,2011,male,participants,142862,WI
mid-year,hunt,gender,2012,male,participants,141093,WI
mid-year,hunt,gender,2013,male,participants,138252,WI
mid-year,hunt,gender,2014,male,participants,130633,WI
mid-year,hunt,gender,2015,male,participants,131053,WI
mid-year,hunt,gender,2009,female,participants,11479,WI
mid-year,hunt,gender,2010,female,participants,11092,WI
mid-year,hunt,gender,2011,female,participants,10816,WI
mid-year,hunt,gender,2012,female,participants,11020,WI
mid-year,hunt,gender,2013,female,participants,11019,WI
mid-year,hunt,gender,2014,female,participants,10910,WI
mid-year,hunt,gender,2015,female,participants,11584,WI
mid-year,hunt,age,2009,18-24,participants,16804,WI
mid-year,hunt,age,2010,18-24,participants,16286,WI
mid-year,hunt,age,2011,18-24,participants,15338,WI
mid-year,hunt,age,2012,18-24,participants,15497,WI
mid-year,hunt,age,2013,18-24,participants,15699,WI
mid-year,hunt,age,2014,18-24,participants,15206,WI
mid-year,hunt,age,2015,18-24,participants,15440,WI
