timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2008,all,participants,80956,IA
mid-year,hunt,all,2009,all,participants,81712,IA
mid-year,hunt,all,2010,all,participants,75684,IA
mid-year,hunt,all,2011,all,participants,72898,IA
mid-year,hunt,all,2012,all,participants,73057,IA
mid-year,hunt,all,2013,all,participants,76362,IA
mid-year,hunt,all,2014,all,participants,73522,IA
mid-year,hunt,all,2015,all,participants,73511,IA
mid-year,hunt,all,2016,all,participants,76181,IA
mid-year,hunt,all,2017,all,participants,72621,IA
mid-year,hunt,all,2018,all,participants,71127,IA
mid-year,hunt,residency,2008,resident,participants,68554,IA
mid-year,hunt,residency,2009,resident,participants,70724,IA
mid-year,hunt,residency,2010,resident,participants,65456,IA
mid-year,hunt,residency,2011,resident,participants,63499,IA
mid-year,hunt,residency,2012,resident,participants,63569,IA
mid-year,hunt,residency,2013,resident,participants,67323,IA
mid-year,hunt,residency,2014,resident,participants,64976,IA
mid-year,hunt,residency,2015,resident,participants,64203,IA
mid-year,hunt,residency,2016,resident,participants,66709,IA
mid-year,hunt,residency,2017,resident,participants,62925,IA
mid-year,hunt,residency,2018,resident,participants,61008,IA
mid-year,hunt,residency,2008,nonresident,participants,12402,IA
mid-year,hunt,residency,2009,nonresident,participants,10988,IA
mid-year,hunt,residency,2010,nonresident,participants,10228,IA
mid-year,hunt,residency,2011,nonresident,participants,9399,IA
mid-year,hunt,residency,2012,nonresident,participants,9488,IA
mid-year,hunt,residency,2013,nonresident,participants,9039,IA
mid-year,hunt,residency,2014,nonresident,participants,8546,IA
mid-year,hunt,residency,2015,nonresident,participants,9308,IA
mid-year,hunt,residency,2016,nonresident,participants,9472,IA
mid-year,hunt,residency,2017,nonresident,participants,9696,IA
mid-year,hunt,residency,2018,nonresident,participants,10119,IA
mid-year,hunt,gender,2008,male,participants,78245,IA
mid-year,hunt,gender,2009,male,participants,78836,IA
mid-year,hunt,gender,2010,male,participants,73027,IA
mid-year,hunt,gender,2011,male,participants,70373,IA
mid-year,hunt,gender,2012,male,participants,70267,IA
mid-year,hunt,gender,2013,male,participants,73147,IA
mid-year,hunt,gender,2014,male,participants,70103,IA
mid-year,hunt,gender,2015,male,participants,69770,IA
mid-year,hunt,gender,2016,male,participants,72132,IA
mid-year,hunt,gender,2017,male,participants,68777,IA
mid-year,hunt,gender,2018,male,participants,67212,IA
mid-year,hunt,gender,2008,female,participants,2711,IA
mid-year,hunt,gender,2009,female,participants,2876,IA
mid-year,hunt,gender,2010,female,participants,2657,IA
mid-year,hunt,gender,2011,female,participants,2525,IA
mid-year,hunt,gender,2012,female,participants,2790,IA
mid-year,hunt,gender,2013,female,participants,3215,IA
mid-year,hunt,gender,2014,female,participants,3419,IA
mid-year,hunt,gender,2015,female,participants,3741,IA
mid-year,hunt,gender,2016,female,participants,4049,IA
mid-year,hunt,gender,2017,female,participants,3844,IA
mid-year,hunt,gender,2018,female,participants,3915,IA
mid-year,hunt,age,2008,18-24,participants,7490,IA
mid-year,hunt,age,2009,18-24,participants,7697,IA
mid-year,hunt,age,2010,18-24,participants,6822,IA
mid-year,hunt,age,2011,18-24,participants,6799,IA
mid-year,hunt,age,2012,18-24,participants,7015,IA
mid-year,hunt,age,2013,18-24,participants,7873,IA
mid-year,hunt,age,2014,18-24,participants,8004,IA
mid-year,hunt,age,2015,18-24,participants,8082,IA
mid-year,hunt,age,2016,18-24,participants,8418,IA
mid-year,hunt,age,2017,18-24,participants,7901,IA
mid-year,hunt,age,2018,18-24,participants,7792,IA
mid-year,hunt,age,2008,25-34,participants,14467,IA
mid-year,hunt,age,2009,25-34,participants,14794,IA
mid-year,hunt,age,2010,25-34,participants,13708,IA
mid-year,hunt,age,2011,25-34,participants,13322,IA
mid-year,hunt,age,2012,25-34,participants,13338,IA
mid-year,hunt,age,2013,25-34,participants,14569,IA
mid-year,hunt,age,2014,25-34,participants,14379,IA
mid-year,hunt,age,2015,25-34,participants,14196,IA
mid-year,hunt,age,2016,25-34,participants,14766,IA
mid-year,hunt,age,2017,25-34,participants,14112,IA
mid-year,hunt,age,2018,25-34,participants,13913,IA
mid-year,hunt,age,2008,35-44,participants,19761,IA
mid-year,hunt,age,2009,35-44,participants,19059,IA
mid-year,hunt,age,2010,35-44,participants,16959,IA
mid-year,hunt,age,2011,35-44,participants,15908,IA
mid-year,hunt,age,2012,35-44,participants,15725,IA
mid-year,hunt,age,2013,35-44,participants,16028,IA
mid-year,hunt,age,2014,35-44,participants,15290,IA
mid-year,hunt,age,2015,35-44,participants,14977,IA
mid-year,hunt,age,2016,35-44,participants,15479,IA
mid-year,hunt,age,2017,35-44,participants,15028,IA
mid-year,hunt,age,2018,35-44,participants,15046,IA
mid-year,hunt,age,2008,45-54,participants,23314,IA
mid-year,hunt,age,2009,45-54,participants,23428,IA
mid-year,hunt,age,2010,45-54,participants,21624,IA
mid-year,hunt,age,2011,45-54,participants,20361,IA
mid-year,hunt,age,2012,45-54,participants,20075,IA
mid-year,hunt,age,2013,45-54,participants,20217,IA
mid-year,hunt,age,2014,45-54,participants,18621,IA
mid-year,hunt,age,2015,45-54,participants,18375,IA
mid-year,hunt,age,2016,45-54,participants,18508,IA
mid-year,hunt,age,2017,45-54,participants,17224,IA
mid-year,hunt,age,2018,45-54,participants,16230,IA
mid-year,hunt,age,2008,55-64,participants,15923,IA
mid-year,hunt,age,2009,55-64,participants,16733,IA
mid-year,hunt,age,2010,55-64,participants,16570,IA
