timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2009,all,participants,40052,SC
mid-year,hunt,all,2010,all,participants,55723,SC
mid-year,hunt,all,2011,all,participants,59677,SC
mid-year,hunt,all,2012,all,participants,45889,SC
mid-year,hunt,all,2013,all,participants,46396,SC
mid-year,hunt,all,2014,all,participants,35903,SC
mid-year,hunt,all,2015,all,participants,55354,SC
mid-year,hunt,all,2016,all,participants,42927,SC
mid-year,hunt,all,2017,all,participants,44369,SC
mid-year,hunt,all,2018,all,participants,46667,SC
mid-year,hunt,residency,2009,resident,participants,34374,SC
mid-year,hunt,residency,2010,resident,participants,49723,SC
mid-year,hunt,residency,2011,resident,participants,53106,SC
mid-year,hunt,residency,2012,resident,participants,40550,SC
mid-year,hunt,residency,2013,resident,participants,40950,SC
mid-year,hunt,residency,2014,resident,participants,30388,SC
mid-year,hunt,residency,2015,resident,participants,48470,SC
mid-year,hunt,residency,2016,resident,participants,36827,SC
mid-year,hunt,residency,2017,resident,participants,38096,SC
mid-year,hunt,residency,2018,resident,participants,39688,SC
mid-year,hunt,residency,2009,nonresident,participants,5678,SC
mid-year,hunt,residency,2010,nonresident,participants,6e3,SC
mid-year,hunt,residency,2011,nonresident,participants,6571,SC
mid-year,hunt,residency,2012,nonresident,participants,5339,SC
mid-year,hunt,residency,2013,nonresident,participants,5446,SC
mid-year,hunt,residency,2014,nonresident,participants,5515,SC
mid-year,hunt,residency,2015,nonresident,participants,6884,SC
mid-year,hunt,residency,2016,nonresident,participants,6100,SC
mid-year,hunt,residency,2017,nonresident,participants,6273,SC
mid-year,hunt,residency,2018,nonresident,participants,6979,SC
mid-year,hunt,gender,2009,male,participants,36342,SC
mid-year,hunt,gender,2010,male,participants,50092,SC
mid-year,hunt,gender,2011,male,participants,52956,SC
mid-year,hunt,gender,2012,male,participants,40204,SC
mid-year,hunt,gender,2013,male,participants,40872,SC
mid-year,hunt,gender,2014,male,participants,31394,SC
mid-year,hunt,gender,2015,male,participants,49285,SC
mid-year,hunt,gender,2016,male,participants,37513,SC
mid-year,hunt,gender,2017,male,participants,38745,SC
mid-year,hunt,gender,2018,male,participants,40855,SC
mid-year,hunt,gender,2009,female,participants,3710,SC
mid-year,hunt,gender,2010,female,participants,5631,SC
mid-year,hunt,gender,2011,female,participants,6721,SC
mid-year,hunt,gender,2012,female,participants,5685,SC
mid-year,hunt,gender,2013,female,participants,5524,SC
mid-year,hunt,gender,2014,female,participants,4509,SC
mid-year,hunt,gender,2015,female,participants,6069,SC
mid-year,hunt,gender,2016,female,participants,5414,SC
mid-year,hunt,gender,2017,female,participants,5624,SC
mid-year,hunt,gender,2018,female,participants,5812,SC
mid-year,hunt,age,2009,18-24,participants,2487,SC
mid-year,hunt,age,2010,18-24,participants,4477,SC
mid-year,hunt,age,2011,18-24,participants,5379,SC
mid-year,hunt,age,2012,18-24,participants,3697,SC
mid-year,hunt,age,2013,18-24,participants,4003,SC
mid-year,hunt,age,2014,18-24,participants,2695,SC
mid-year,hunt,age,2015,18-24,participants,5749,SC
mid-year,hunt,age,2016,18-24,participants,4062,SC
mid-year,hunt,age,2017,18-24,participants,4217,SC
mid-year,hunt,age,2018,18-24,participants,4784,SC
mid-year,hunt,age,2009,25-34,participants,4878,SC
mid-year,hunt,age,2010,25-34,participants,7756,SC
mid-year,hunt,age,2011,25-34,participants,8427,SC
mid-year,hunt,age,2012,25-34,participants,5736,SC
mid-year,hunt,age,2013,25-34,participants,6120,SC
mid-year,hunt,age,2014,25-34,participants,4706,SC
mid-year,hunt,age,2015,25-34,participants,8636,SC
mid-year,hunt,age,2016,25-34,participants,6255,SC
mid-year,hunt,age,2017,25-34,participants,6637,SC
mid-year,hunt,age,2018,25-34,participants,7347,SC
mid-year,hunt,age,2009,35-44,participants,8031,SC
mid-year,hunt,age,2010,35-44,participants,11355,SC
mid-year,hunt,age,2011,35-44,participants,11902,SC
