timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2008,all,participants,185474,MO
mid-year,hunt,all,2009,all,participants,186739,MO
mid-year,hunt,all,2010,all,participants,177039,MO
mid-year,hunt,all,2011,all,participants,171213,MO
mid-year,hunt,all,2012,all,participants,173999,MO
mid-year,hunt,all,2013,all,participants,181633,MO
mid-year,hunt,all,2014,all,participants,178254,MO
mid-year,hunt,all,2015,all,participants,178668,MO
mid-year,hunt,all,2016,all,participants,177896,MO
mid-year,hunt,all,2017,all,participants,170992,MO
mid-year,hunt,all,2018,all,participants,169280,MO
mid-year,hunt,all,2019,all,participants,162536,MO
mid-year,hunt,residency,2008,resident,participants,173087,MO
mid-year,hunt,residency,2009,resident,participants,174856,MO
mid-year,hunt,residency,2010,resident,participants,166661,MO
mid-year,hunt,residency,2011,resident,participants,160941,MO
mid-year,hunt,residency,2012,resident,participants,163550,MO
mid-year,hunt,residency,2013,resident,participants,170143,MO
mid-year,hunt,residency,2014,resident,participants,166130,MO
mid-year,hunt,residency,2015,resident,participants,165658,MO
mid-year,hunt,residency,2016,resident,participants,165017,MO
mid-year,hunt,residency,2017,resident,participants,158259,MO
mid-year,hunt,residency,2018,resident,participants,156097,MO
mid-year,hunt,residency,2019,resident,participants,149888,MO
mid-year,hunt,residency,2008,nonresident,participants,12387,MO
mid-year,hunt,residency,2009,nonresident,participants,11883,MO
mid-year,hunt,residency,2010,nonresident,participants,10378,MO
mid-year,hunt,residency,2011,nonresident,participants,10272,MO
mid-year,hunt,residency,2012,nonresident,participants,10449,MO
mid-year,hunt,residency,2013,nonresident,participants,11490,MO
mid-year,hunt,residency,2014,nonresident,participants,12124,MO
mid-year,hunt,residency,2015,nonresident,participants,13010,MO
mid-year,hunt,residency,2016,nonresident,participants,12879,MO
mid-year,hunt,residency,2017,nonresident,participants,12733,MO
mid-year,hunt,residency,2018,nonresident,participants,13183,MO
mid-year,hunt,residency,2019,nonresident,participants,12648,MO
mid-year,hunt,gender,2008,male,participants,173245,MO
mid-year,hunt,gender,2009,male,participants,174433,MO
mid-year,hunt,gender,2010,male,participants,165273,MO
